site_id,scenario,sectors,lat,lon,site_total_MHz,site_used_MHz,site_util_pct,attached_users,demand_Mbps,served_Mbps
37,RMA,3,43.86001,-79.29556,60.0,60.0,100.0,3105,1234.8,568.1
38,RMA,3,43.86001,-79.23722,60.0,60.0,100.0,2977,1179.19,560.83
39,RMA,3,43.86001,-79.17888,60.0,60.0,100.0,2251,870.77,450.29
40,RMA,3,43.86001,-79.12054,60.0,60.0,100.0,2568,1029.82,488.61
41,RMA,3,43.86001,-79.0622,60.0,60.0,100.0,5107,2007.18,663.41
42,RMA,3,43.89649,-79.49974,60.0,60.0,100.0,3069,1186.32,511.68
43,RMA,3,43.89649,-79.4414,60.0,60.0,100.0,2891,1148.97,595.28
44,RMA,3,43.89649,-79.38306,60.0,59.999,100.0,2265,888.23,468.6
45,RMA,3,43.89649,-79.32472,60.0,60.0,100.0,2757,1113.3,532.15
46,RMA,3,43.89649,-79.26639,60.0,59.999,100.0,3215,1280.75,618.03
47,RMA,3,43.89649,-79.20805,60.0,60.0,100.0,2198,867.16,474.59
48,RMA,3,43.89649,-79.14971,60.0,56.737,94.6,998,379.39,313.61
49,RMA,3,43.89649,-79.09137,60.0,60.0,100.0,1313,512.86,362.55
50,RMA,3,43.93298,-79.52891,60.0,57.688,96.1,1485,571.38,405.17
51,RMA,3,43.93298,-79.47057,60.0,60.0,100.0,2569,1002.97,532.86
52,RMA,3,43.93298,-79.41223,60.0,59.999,100.0,2354,938.74,480.23
53,RMA,3,43.93298,-79.35389,60.0,60.0,100.0,1977,748.25,428.0
54,RMA,3,43.93298,-79.29556,60.0,60.0,100.0,2191,884.41,451.43
55,RMA,3,43.93298,-79.23722,60.0,60.0,100.0,1747,698.81,401.67
56,RMA,3,43.96946,-79.4414,60.0,59.999,100.0,2323,943.09,530.71
57,RMA,3,43.96946,-79.38306,60.0,57.135,95.2,1520,560.3,394.92
58,RMA,3,43.96946,-79.26639,60.0,60.0,100.0,2209,877.39,470.78
59,RMA,3,43.96946,-79.20805,60.0,59.999,100.0,1335,530.75,385.81
60,RMA,3,43.96946,-79.14971,60.0,50.634,84.4,1003,421.42,327.14
61,UMI,3,43.61657,-79.38381,300.0,7.624,2.5,85,32.67,32.67
62,UMI,3,43.62454,-79.39656,300.0,11.861,4.0,82,34.73,34.73
63,UMI,3,43.62852,-79.47622,300.0,25.841,8.6,184,67.28,67.28
64,UMI,3,43.62852,-79.43161,300.0,22.531,7.5,151,61.7,61.7
65,UMI,3,43.62852,-79.42523,300.0,23.044,7.7,211,72.9,72.9
66,UMI,3,43.62852,-79.41886,300.0,30.719,10.2,224,88.57,88.57
67,UMI,3,43.62852,-79.41249,300.0,28.385,9.5,206,76.98,76.98
68,UMI,3,43.62852,-79.36151,300.0,9.361,3.1,66,29.09,29.09
69,UMI,3,43.63251,-79.47303,300.0,49.385,16.5,191,76.93,76.93
70,UMI,3,43.63251,-79.44754,300.0,16.695,5.6,132,45.99,45.99
71,UMI,3,43.63251,-79.44117,300.0,34.302,11.4,258,102.59,102.59
72,UMI,3,43.63251,-79.43479,300.0,61.652,20.6,445,179.9,179.9
73,UMI,3,43.63251,-79.42842,300.0,83.037,27.7,634,239.22,239.22
74,UMI,3,43.63251,-79.42205,300.0,113.658,37.9,690,280.55,280.55
75,UMI,3,43.63251,-79.41567,300.0,131.921,44.0,570,239.54,239.54
76,UMI,3,43.63251,-79.4093,300.0,52.679,17.6,275,102.92,102.92
77,UMI,3,43.63251,-79.40293,300.0,42.856,14.3,212,88.27,88.27
78,UMI,3,43.63251,-79.39656,300.0,43.034,14.3,266,104.49,104.49
79,UMI,3,43.63251,-79.35195,300.0,23.858,8.0,81,34.44,34.44
80,UMI,3,43.63649,-79.46984,300.0,121.864,40.6,310,124.13,124.13
81,UMI,3,43.63649,-79.4571,300.0,33.042,11.0,164,74.75,74.75
82,UMI,3,43.63649,-79.45072,300.0,38.62,12.9,285,111.82,111.82
83,UMI,3,43.63649,-79.44435,300.0,75.454,25.2,553,234.13,234.13
84,UMI,3,43.63649,-79.43798,300.0,131.873,44.0,1039,398.01,398.01
85,UMI,3,43.63649,-79.43161,300.0,187.157,62.4,1162,440.5,440.5
86,UMI,3,43.63649,-79.42523,300.0,200.244,66.7,1051,413.56,413.56
87,UMI,3,43.63649,-79.41886,300.0,219.542,73.2,886,345.62,345.62
88,UMI,3,43.63649,-79.41249,300.0,210.961,70.3,591,227.57,227.57
89,UMI,3,43.63649,-79.40612,300.0,125.713,41.9,444,163.41,163.41
90,UMI,3,43.63649,-79.39974,300.0,105.255,35.1,567,219.57,219.57
91,UMI,3,43.63649,-79.39337,300.0,48.501,16.2,340,136.35,136.35
92,UMI,3,43.63649,-79.387,300.0,24.219,8.1,196,81.29,81.29
93,UMI,3,43.63649,-79.38062,300.0,24.45,8.1,173,70.81,70.81
94,UMI,3,43.63649,-79.34876,300.0,33.37,11.1,105,39.44,39.44
95,UMI,3,43.64048,-79.4794,300.0,155.72,51.9,449,180.43,180.4
96,UMI,3,43.64048,-79.47303,300.0,153.503,51.2,331,122.53,122.53
97,UMI,3,43.64048,-79.46666,300.0,50.76,16.9,135,48.83,48.83
98,UMI,3,43.64048,-79.46028,300.0,51.569,17.2,227,86.67,86.67
99,UMI,3,43.64048,-79.45391,300.0,94.537,31.5,662,261.39,261.39
100,UMI,3,43.64048,-79.44754,300.0,139.152,46.4,1138,435.18,435.18
101,UMI,3,43.64048,-79.44117,300.0,158.318,52.8,1259,494.45,494.45
102,UMI,3,43.64048,-79.43479,300.0,180.795,60.3,1326,477.12,477.12
103,UMI,3,43.64048,-79.42842,300.0,255.744,85.2,1359,524.43,524.43
104,UMI,3,43.64048,-79.42205,300.0,299.916,100.0,995,399.69,399.0
105,UMI,3,43.64048,-79.41567,300.0,294.221,98.1,692,239.35,239.35
106,UMI,3,43.64048,-79.4093,300.0,202.683,67.6,451,181.81,181.81
107,UMI,3,43.64048,-79.40293,300.0,202.356,67.5,924,353.4,353.4
108,UMI,3,43.64048,-79.39656,300.0,134.398,44.8,847,325.47,325.47
109,UMI,3,43.64048,-79.39018,300.0,71.721,23.9,603,226.44,226.44
110,UMI,3,43.64048,-79.38381,300.0,56.25,18.8,512,190.06,190.06
111,UMI,3,43.64048,-79.37744,300.0,44.187,14.7,343,125.51,125.51
112,UMI,3,43.64048,-79.37106,300.0,34.259,11.4,191,81.89,81.89
113,UMI,3,43.64048,-79.35195,300.0,39.619,13.2,59,28.49,28.49
114,UMI,3,43.64048,-79.34557,300.0,46.905,15.6,172,64.24,64.24
115,UMI,3,43.64048,-79.3392,300.0,21.949,7.3,130,55.18,55.18
116,UMI,3,43.64446,-79.47622,300.0,279.506,93.2,812,337.13,337.01
117,UMI,3,43.64446,-79.46984,300.0,118.579,39.5,312,128.97,128.97
118,UMI,3,43.64446,-79.46347,300.0,88.65,29.5,265,110.46,110.46
119,UMI,3,43.64446,-79.4571,300.0,106.733,35.6,673,258.93,258.93
120,UMI,3,43.64446,-79.45072,300.0,172.967,57.7,1281,507.46,507.46
121,UMI,3,43.64446,-79.44435,300.0,206.425,68.8,1529,611.34,611.34
122,UMI,3,43.64446,-79.43798,300.0,227.173,75.7,1546,614.05,614.05
123,UMI,3,43.64446,-79.43161,300.0,259.646,86.5,1569,627.64,627.64
124,UMI,3,43.64446,-79.42523,300.0,299.839,99.9,1435,606.08,605.13
125,UMI,3,43.64446,-79.41886,300.0,300.0,100.0,982,410.18,408.79
126,UMI,3,43.64446,-79.41249,300.0,299.998,100.0,765,295.68,295.57
127,UMI,3,43.64446,-79.40612,300.0,299.308,99.8,1056,391.24,390.82
128,UMI,3,43.64446,-79.39974,300.0,242.977,81.0,1323,516.96,516.95
129,UMI,3,43.64446,-79.39337,300.0,138.692,46.2,1064,397.04,397.04
130,UMI,3,43.64446,-79.387,300.0,117.143,39.0,843,343.37,343.37
131,UMI,3,43.64446,-79.38062,300.0,62.997,21.0,484,188.73,188.73
132,UMI,3,43.64446,-79.37425,300.0,92.124,30.7,548,222.93,222.93
133,UMI,3,43.64446,-79.36788,300.0,76.892,25.6,427,159.73,159.73
134,UMI,3,43.64446,-79.36151,300.0,63.086,21.0,239,95.51,95.51
135,UMI,3,43.64446,-79.35513,300.0,66.493,22.2,181,77.73,77.73
136,UMI,3,43.64446,-79.34876,300.0,99.919,33.3,255,104.72,104.72
137,UMI,3,43.64446,-79.34239,300.0,45.707,15.2,230,82.08,82.08
138,UMI,3,43.64446,-79.33601,300.0,34.179,11.4,189,83.06,83.06
139,UMI,3,43.64845,-79.4794,300.0,189.311,63.1,1064,422.5,422.5
140,UMI,3,43.64845,-79.47303,300.0,251.951,84.0,951,391.61,391.52
141,UMI,3,43.64845,-79.46666,300.0,96.592,32.2,408,155.34,155.34
142,UMI,3,43.64845,-79.46028,300.0,96.427,32.1,494,188.7,188.7
143,UMI,3,43.64845,-79.45391,300.0,181.962,60.7,1260,468.23,468.23
144,UMI,3,43.64845,-79.44754,300.0,211.021,70.3,1609,649.99,649.99
145,UMI,3,43.64845,-79.44117,300.0,184.852,61.6,1418,532.18,532.18
146,UMI,3,43.64845,-79.43479,300.0,228.221,76.1,1678,680.62,680.62
147,UMI,3,43.64845,-79.42842,300.0,294.207,98.1,1808,731.97,731.66
148,UMI,3,43.64845,-79.42205,300.0,277.956,92.7,1667,633.96,633.56
149,UMI,3,43.64845,-79.41567,300.0,300.0,100.0,1303,511.39,510.78
150,UMI,3,43.64845,-79.4093,300.0,299.987,100.0,1212,500.04,499.33
151,UMI,3,43.64845,-79.40293,300.0,286.046,95.3,1403,553.16,552.69
152,UMI,3,43.64845,-79.39656,300.0,259.599,86.5,1588,633.4,633.4
153,UMI,3,43.64845,-79.39018,300.0,165.547,55.2,1249,497.82,497.82
154,UMI,3,43.64845,-79.38381,300.0,106.547,35.5,797,323.18,323.18
155,UMI,3,43.64845,-79.37744,300.0,94.581,31.5,786,290.71,290.71
156,UMI,3,43.64845,-79.37106,300.0,146.292,48.8,1051,413.57,413.57
157,UMI,3,43.64845,-79.36469,300.0,125.269,41.8,770,323.35,323.35
158,UMI,3,43.64845,-79.35832,300.0,88.804,29.6,478,167.84,167.84
159,UMI,3,43.64845,-79.35195,300.0,106.469,35.5,419,162.77,162.77
160,UMI,3,43.64845,-79.34557,300.0,85.666,28.6,444,161.98,161.98
161,UMI,3,43.64845,-79.3392,300.0,63.543,21.2,376,160.63,160.63
162,UMI,3,43.64845,-79.33283,300.0,27.576,9.2,249,92.0,92.0
163,UMI,3,43.64845,-79.32646,300.0,19.204,6.4,143,60.76,60.76
164,UMI,3,43.65244,-79.48259,300.0,106.198,35.4,670,273.01,273.01
165,UMI,3,43.65244,-79.47622,300.0,175.467,58.5,1308,495.21,495.21
166,UMI,3,43.65244,-79.46984,300.0,201.089,67.0,991,416.77,416.77
167,UMI,3,43.65244,-79.46347,300.0,113.746,37.9,676,263.42,263.42
168,UMI,3,43.65244,-79.4571,300.0,190.847,63.6,1205,474.64,474.64
169,UMI,3,43.65244,-79.45072,300.0,205.946,68.6,1485,585.61,585.61
170,UMI,3,43.65244,-79.44435,300.0,167.108,55.7,1333,494.42,494.42
171,UMI,3,43.65244,-79.43798,300.0,186.945,62.3,1649,604.1,604.1
172,UMI,3,43.65244,-79.43161,300.0,224.664,74.9,1657,652.15,652.15
173,UMI,3,43.65244,-79.42523,300.0,230.356,76.8,1725,664.84,664.84
174,UMI,3,43.65244,-79.41886,300.0,263.895,88.0,1768,674.33,674.33
175,UMI,3,43.65244,-79.41249,300.0,298.578,99.5,1754,668.57,668.55
176,UMI,3,43.65244,-79.40612,300.0,291.063,97.0,1543,606.11,605.76
177,UMI,3,43.65244,-79.39974,300.0,258.548,86.2,1552,618.6,618.6
178,UMI,3,43.65244,-79.39337,300.0,217.552,72.5,1532,593.8,593.8
179,UMI,3,43.65244,-79.387,300.0,149.151,49.7,1051,416.51,416.51
180,UMI,3,43.65244,-79.38062,300.0,110.706,36.9,792,322.15,322.15
181,UMI,3,43.65244,-79.37425,300.0,152.711,50.9,1237,485.32,485.32
182,UMI,3,43.65244,-79.36788,300.0,171.892,57.3,1307,501.21,501.21
183,UMI,3,43.65244,-79.36151,300.0,146.532,48.8,1101,441.81,441.81
184,UMI,3,43.65244,-79.35513,300.0,111.678,37.2,822,296.9,296.9
185,UMI,3,43.65244,-79.34876,300.0,111.636,37.2,537,210.58,210.58
186,UMI,3,43.65244,-79.34239,300.0,111.238,37.1,643,243.72,243.72
187,UMI,3,43.65244,-79.33601,300.0,74.207,24.7,534,204.86,204.86
188,UMI,3,43.65244,-79.32964,300.0,35.627,11.9,288,114.23,114.23
189,UMI,3,43.65244,-79.32327,300.0,27.705,9.2,238,96.41,96.41
190,UMI,3,43.65642,-79.4794,300.0,178.334,59.4,1465,571.24,571.24
191,UMI,3,43.65642,-79.47303,300.0,193.611,64.5,1495,577.16,577.16
192,UMI,3,43.65642,-79.46666,300.0,182.633,60.9,1293,488.61,488.61
193,UMI,3,43.65642,-79.46028,300.0,207.622,69.2,1322,534.83,534.83
194,UMI,3,43.65642,-79.45391,300.0,185.403,61.8,1406,544.27,544.27
195,UMI,3,43.65642,-79.44754,300.0,175.704,58.6,1425,533.74,533.74
196,UMI,3,43.65642,-79.44117,300.0,218.829,72.9,1603,610.97,610.97
197,UMI,3,43.65642,-79.43479,300.0,176.008,58.7,1269,495.5,495.5
198,UMI,3,43.65642,-79.42842,300.0,240.14,80.0,1707,686.43,686.43
199,UMI,3,43.65642,-79.42205,300.0,226.523,75.5,1682,688.86,688.86
200,UMI,3,43.65642,-79.41567,300.0,236.807,78.9,1731,674.66,674.66
201,UMI,3,43.65642,-79.4093,300.0,275.32,91.8,1726,678.24,678.24
202,UMI,3,43.65642,-79.40293,300.0,219.227,73.1,1594,623.54,623.54
203,UMI,3,43.65642,-79.39656,300.0,221.617,73.9,1591,626.47,626.47
204,UMI,3,43.65642,-79.39018,300.0,152.49,50.8,1193,460.23,460.23
205,UMI,3,43.65642,-79.38381,300.0,134.714,44.9,1044,408.76,408.76
206,UMI,3,43.65642,-79.37744,300.0,159.406,53.1,1216,486.1,486.1
207,UMI,3,43.65642,-79.37106,300.0,190.8,63.6,1460,592.08,592.08
208,UMI,3,43.65642,-79.36469,300.0,207.364,69.1,1466,599.01,599.01
209,UMI,3,43.65642,-79.35832,300.0,182.802,60.9,1335,542.65,542.65
210,UMI,3,43.65642,-79.35195,300.0,118.349,39.4,759,317.75,317.75
211,UMI,3,43.65642,-79.34557,300.0,169.448,56.5,1171,469.21,469.21
212,UMI,3,43.65642,-79.3392,300.0,167.537,55.8,1141,466.51,466.51
213,UMI,3,43.65642,-79.33283,300.0,98.041,32.7,768,304.68,304.68
214,UMI,3,43.65642,-79.32646,300.0,58.215,19.4,523,199.66,199.66
215,UMI,3,43.65642,-79.32008,300.0,51.794,17.3,396,152.38,152.38
216,UMI,3,43.65642,-79.31371,300.0,29.692,9.9,212,91.8,91.8
217,UMI,3,43.66041,-79.48259,300.0,139.315,46.4,1107,416.55,416.55
218,UMI,3,43.66041,-79.47622,300.0,189.684,63.2,1611,616.13,616.13
219,UMI,3,43.66041,-79.46984,300.0,209.28,69.8,1525,617.95,617.95
220,UMI,3,43.66041,-79.46347,300.0,225.351,75.1,1601,655.25,655.25
221,UMI,3,43.66041,-79.4571,300.0,235.738,78.6,1659,668.73,668.73
222,UMI,3,43.66041,-79.45072,300.0,179.572,59.9,1475,562.57,562.57
223,UMI,3,43.66041,-79.44435,300.0,220.111,73.4,1516,620.23,620.23
224,UMI,3,43.66041,-79.43798,300.0,215.939,72.0,1529,615.15,615.15
225,UMI,3,43.66041,-79.43161,300.0,239.885,80.0,1596,628.96,628.96
226,UMI,3,43.66041,-79.42523,300.0,217.761,72.6,1630,673.49,673.49
227,UMI,3,43.66041,-79.41886,300.0,229.119,76.4,1660,654.2,654.2
228,UMI,3,43.66041,-79.41249,300.0,221.743,73.9,1695,652.5,652.5
229,UMI,3,43.66041,-79.40612,300.0,229.648,76.5,1695,695.83,695.83
230,UMI,3,43.66041,-79.39974,300.0,198.767,66.3,1434,569.13,569.13
231,UMI,3,43.66041,-79.39337,300.0,132.473,44.2,1048,396.8,396.8
232,UMI,3,43.66041,-79.387,300.0,126.781,42.3,1040,408.64,408.64
233,UMI,3,43.66041,-79.38062,300.0,169.743,56.6,1177,455.18,455.18
234,UMI,3,43.66041,-79.37425,300.0,194.262,64.8,1496,573.57,573.57
235,UMI,3,43.66041,-79.36788,300.0,228.383,76.1,1633,655.2,655.2
236,UMI,3,43.66041,-79.36151,300.0,159.602,53.2,1255,497.31,497.31
237,UMI,3,43.66041,-79.35513,300.0,139.623,46.5,1033,411.34,411.34
238,UMI,3,43.66041,-79.34876,300.0,188.663,62.9,1370,558.59,558.59
239,UMI,3,43.66041,-79.34239,300.0,185.017,61.7,1465,588.59,588.59
240,UMI,3,43.66041,-79.33601,300.0,222.361,74.1,1566,627.79,627.79
241,UMI,3,43.66041,-79.32964,300.0,151.352,50.5,1113,469.11,469.11
242,UMI,3,43.66041,-79.32327,300.0,87.455,29.2,656,250.1,250.1
243,UMI,3,43.66041,-79.3169,300.0,60.594,20.2,467,174.72,174.72
244,UMI,3,43.66041,-79.31052,300.0,33.31,11.1,301,107.55,107.55
245,UMI,3,43.66041,-79.30415,300.0,19.457,6.5,198,71.08,71.08
246,UMI,3,43.66439,-79.48577,300.0,73.769,24.6,545,203.36,203.36
247,UMI,3,43.66439,-79.4794,300.0,212.439,70.8,1437,587.04,587.04
248,UMI,3,43.66439,-79.47303,300.0,207.146,69.0,1575,624.29,624.29
249,UMI,3,43.66439,-79.46666,300.0,182.137,60.7,1468,564.26,564.26
250,UMI,3,43.66439,-79.46028,300.0,179.925,60.0,1432,566.93,566.93
251,UMI,3,43.66439,-79.45391,300.0,190.098,63.4,1555,571.84,571.84
252,UMI,3,43.66439,-79.44754,300.0,216.171,72.1,1474,610.37,610.37
253,UMI,3,43.66439,-79.44117,300.0,266.607,88.9,1569,622.58,622.58
254,UMI,3,43.66439,-79.43479,300.0,263.191,87.7,1646,665.28,665.28
255,UMI,3,43.66439,-79.42842,300.0,274.844,91.6,1716,693.31,693.31
256,UMI,3,43.66439,-79.42205,300.0,223.063,74.4,1553,620.85,620.85
257,UMI,3,43.66439,-79.41567,300.0,217.352,72.5,1686,673.76,673.76
258,UMI,3,43.66439,-79.4093,300.0,225.693,75.2,1677,670.05,670.05
259,UMI,3,43.66439,-79.40293,300.0,206.213,68.7,1534,605.49,605.49
260,UMI,3,43.66439,-79.39656,300.0,155.082,51.7,1159,475.03,475.03
261,UMI,3,43.66439,-79.39018,300.0,129.115,43.0,979,389.9,389.9
262,UMI,3,43.66439,-79.38381,300.0,219.87,73.3,1303,540.54,540.54
263,UMI,3,43.66439,-79.37744,300.0,257.6,85.9,1515,600.73,600.73
264,UMI,3,43.66439,-79.37106,300.0,265.552,88.5,1711,691.04,691.04
265,UMI,3,43.66439,-79.36469,300.0,229.014,76.3,1557,621.39,621.39
266,UMI,3,43.66439,-79.35832,300.0,118.893,39.6,906,336.13,336.13
267,UMI,3,43.66439,-79.35195,300.0,163.058,54.4,1300,511.71,511.71
268,UMI,3,43.66439,-79.34557,300.0,225.76,75.3,1601,628.38,628.38
269,UMI,3,43.66439,-79.3392,300.0,209.991,70.0,1611,625.1,625.1
270,UMI,3,43.66439,-79.33283,300.0,219.379,73.1,1702,689.15,689.15
271,UMI,3,43.66439,-79.32646,300.0,245.34,81.8,1564,614.35,614.23
272,UMI,3,43.66439,-79.32008,300.0,202.108,67.4,1121,431.55,431.55
273,UMI,3,43.66439,-79.31371,300.0,95.35,31.8,573,231.15,231.15
274,UMI,3,43.66439,-79.30734,300.0,97.056,32.4,769,268.09,268.09
275,UMI,3,43.66439,-79.30096,300.0,49.595,16.5,399,166.99,166.99
276,UMI,3,43.66439,-79.29459,300.0,29.248,9.7,227,89.05,89.05
277,UMI,3,43.66439,-79.28822,300.0,22.587,7.5,153,65.01,65.01
278,UMI,3,43.66838,-79.49533,300.0,161.364,53.8,685,275.63,275.63
279,UMI,3,43.66838,-79.48896,300.0,185.088,61.7,1031,398.67,398.67
280,UMI,3,43.66838,-79.48259,300.0,172.357,57.5,1116,454.82,454.82
281,UMI,3,43.66838,-79.47622,300.0,159.597,53.2,1121,460.67,460.67
282,UMI,3,43.66838,-79.46984,300.0,113.27,37.8,874,332.61,332.61
283,UMI,3,43.66838,-79.46347,300.0,162.029,54.0,1183,458.77,458.77
284,UMI,3,43.66838,-79.4571,300.0,202.578,67.5,1456,536.47,536.47
285,UMI,3,43.66838,-79.45072,300.0,216.745,72.2,1451,563.25,563.25
286,UMI,3,43.66838,-79.44435,300.0,272.432,90.8,1431,556.23,556.0
287,UMI,3,43.66838,-79.43798,300.0,294.273,98.1,1315,519.59,518.97
288,UMI,3,43.66838,-79.43161,300.0,291.533,97.2,1558,612.32,611.7
289,UMI,3,43.66838,-79.42523,300.0,285.53,95.2,1717,715.67,715.67
290,UMI,3,43.66838,-79.41886,300.0,234.277,78.1,1801,697.14,697.14
291,UMI,3,43.66838,-79.41249,300.0,230.649,76.9,1801,680.69,680.69
292,UMI,3,43.66838,-79.40612,300.0,252.048,84.0,1811,724.36,724.36
293,UMI,3,43.66838,-79.39974,300.0,227.398,75.8,1664,622.8,622.8
294,UMI,3,43.66838,-79.39337,300.0,216.836,72.3,1343,543.42,543.42
295,UMI,3,43.66838,-79.387,300.0,239.723,79.9,1329,530.11,530.11
296,UMI,3,43.66838,-79.38062,300.0,294.214,98.1,1362,540.98,540.56
297,UMI,3,43.66838,-79.37425,300.0,269.975,90.0,1410,558.14,558.07
298,UMI,3,43.66838,-79.36788,300.0,208.05,69.4,1326,545.44,545.44
299,UMI,3,43.66838,-79.36151,300.0,111.668,37.2,818,307.43,307.43
300,UMI,3,43.66838,-79.35513,300.0,99.961,33.3,758,310.06,310.06
301,UMI,3,43.66838,-79.34876,300.0,208.873,69.6,1484,581.31,581.31
302,UMI,3,43.66838,-79.34239,300.0,217.17,72.4,1550,611.36,611.36
303,UMI,3,43.66838,-79.33601,300.0,247.06,82.4,1655,662.81,662.81
304,UMI,3,43.66838,-79.32964,300.0,299.611,99.9,1647,638.07,637.21
305,UMI,3,43.66838,-79.32327,300.0,299.894,100.0,1385,536.5,534.1
306,UMI,3,43.66838,-79.3169,300.0,280.688,93.6,1419,569.34,567.06
307,UMI,3,43.66838,-79.31052,300.0,254.233,84.7,1446,584.4,584.4
308,UMI,3,43.66838,-79.30415,300.0,172.968,57.7,1210,482.88,482.88
309,UMI,3,43.66838,-79.29778,300.0,96.816,32.3,811,316.77,316.77
310,UMI,3,43.66838,-79.29141,300.0,79.452,26.5,567,239.61,239.61
311,UMI,3,43.66838,-79.28503,300.0,44.723,14.9,294,116.11,116.11
312,UMI,3,43.67236,-79.50489,300.0,103.198,34.4,435,167.68,167.68
313,UMI,3,43.67236,-79.49852,300.0,292.849,97.6,827,319.29,319.21
314,UMI,3,43.67236,-79.49215,300.0,231.898,77.3,948,379.36,379.36
315,UMI,3,43.67236,-79.48577,300.0,202.955,67.7,1113,460.01,460.01
316,UMI,3,43.67236,-79.4794,300.0,154.931,51.6,1073,423.86,423.86
317,UMI,3,43.67236,-79.47303,300.0,123.728,41.2,950,361.67,361.67
318,UMI,3,43.67236,-79.46666,300.0,126.282,42.1,996,359.77,359.77
319,UMI,3,43.67236,-79.46028,300.0,217.414,72.5,1417,548.64,548.64
320,UMI,3,43.67236,-79.45391,300.0,274.18,91.4,1468,558.65,558.65
321,UMI,3,43.67236,-79.44754,300.0,286.675,95.6,1225,487.41,486.07
322,UMI,3,43.67236,-79.44117,300.0,299.871,100.0,809,322.63,321.62
323,UMI,3,43.67236,-79.43479,300.0,299.568,99.9,1042,413.71,412.3
324,UMI,3,43.67236,-79.42842,300.0,275.375,91.8,1514,605.86,605.02
325,UMI,3,43.67236,-79.42205,300.0,235.27,78.4,1611,636.7,636.7
326,UMI,3,43.67236,-79.41567,300.0,230.031,76.7,1596,662.94,662.94
327,UMI,3,43.67236,-79.4093,300.0,237.095,79.0,1835,710.3,710.3
328,UMI,3,43.67236,-79.40293,300.0,290.01,96.7,1826,734.9,734.26
329,UMI,3,43.67236,-79.39656,300.0,288.838,96.3,1725,660.94,660.46
330,UMI,3,43.67236,-79.39018,300.0,300.0,100.0,1183,499.79,498.66
331,UMI,3,43.67236,-79.38381,300.0,298.753,99.6,966,358.46,357.97
