site_id,scenario,sectors,lat,lon,site_total_MHz,site_used_MHz,site_util_pct,attached_users,demand_Mbps,served_Mbps
46,UMI,3,43.63725,-79.39169,300.0,44.374,14.8,493,181.35,181.35
47,UMI,3,43.63725,-79.38498,300.0,33.566,11.2,326,124.06,124.06
48,UMI,3,43.63725,-79.37828,300.0,20.4,6.8,233,82.58,82.58
49,UMI,3,43.63725,-79.37157,300.0,12.144,4.0,131,52.81,52.81
50,UMI,3,43.63725,-79.35144,300.0,16.105,5.4,151,57.7,57.7
51,UMI,3,43.63725,-79.34474,300.0,15.85,5.3,142,58.15,58.15
52,UMI,3,43.64144,-79.48225,300.0,43.164,14.4,438,180.29,180.29
53,UMI,3,43.64144,-79.47554,300.0,67.982,22.7,675,264.66,264.66
54,UMI,3,43.64144,-79.46884,300.0,42.364,14.1,466,171.5,171.5
55,UMI,3,43.64144,-79.46213,300.0,42.249,14.1,395,164.67,164.67
56,UMI,3,43.64144,-79.45542,300.0,68.841,22.9,697,271.34,271.34
57,UMI,3,43.64144,-79.44871,300.0,112.869,37.6,1164,427.49,427.49
58,UMI,3,43.64144,-79.442,300.0,127.044,42.3,1413,531.93,531.93
59,UMI,3,43.64144,-79.4353,300.0,171.094,57.0,1535,635.1,635.1
60,UMI,3,43.64144,-79.42859,300.0,160.641,53.5,1589,610.77,610.77
61,UMI,3,43.64144,-79.42188,300.0,157.264,52.4,1564,606.13,606.13
62,UMI,3,43.64144,-79.41517,300.0,147.353,49.1,1533,582.05,582.05
63,UMI,3,43.64144,-79.40846,300.0,133.489,44.5,1351,534.99,534.99
64,UMI,3,43.64144,-79.40175,300.0,120.53,40.2,1203,476.1,476.1
65,UMI,3,43.64144,-79.39505,300.0,92.948,31.0,873,360.9,360.9
66,UMI,3,43.64144,-79.38834,300.0,82.464,27.5,754,296.99,296.99
67,UMI,3,43.64144,-79.38163,300.0,51.806,17.3,551,207.64,207.64
68,UMI,3,43.64144,-79.37492,300.0,44.773,14.9,402,164.55,164.55
69,UMI,3,43.64144,-79.36821,300.0,33.398,11.1,308,129.81,129.81
70,UMI,3,43.64144,-79.3548,300.0,24.33,8.1,264,92.64,92.64
71,UMI,3,43.64144,-79.34809,300.0,31.635,10.5,285,117.7,117.7
72,UMI,3,43.64144,-79.34138,300.0,27.078,9.0,247,106.25,106.25
73,UMI,3,43.64144,-79.33467,300.0,12.919,4.3,135,53.64,53.64
74,UMI,3,43.64564,-79.4789,300.0,74.78,24.9,802,308.04,308.04
75,UMI,3,43.64564,-79.47219,300.0,80.391,26.8,766,296.43,296.43
76,UMI,3,43.64564,-79.46548,300.0,57.047,19.0,515,203.81,203.81
77,UMI,3,43.64564,-79.45877,300.0,73.789,24.6,701,289.43,289.43
78,UMI,3,43.64564,-79.45207,300.0,149.809,49.9,1301,533.29,533.29
79,UMI,3,43.64564,-79.44536,300.0,173.068,57.7,1532,634.76,634.76
80,UMI,3,43.64564,-79.43865,300.0,167.207,55.7,1621,649.81,649.81
81,UMI,3,43.64564,-79.43194,300.0,193.534,64.5,1725,680.0,680.0
82,UMI,3,43.64564,-79.42523,300.0,183.216,61.1,1833,728.43,728.43
83,UMI,3,43.64564,-79.41853,300.0,166.986,55.7,1686,666.76,666.76
84,UMI,3,43.64564,-79.41182,300.0,173.079,57.7,1605,647.73,647.73
85,UMI,3,43.64564,-79.40511,300.0,164.317,54.8,1563,600.62,600.62
86,UMI,3,43.64564,-79.3984,300.0,144.194,48.1,1535,584.22,584.22
87,UMI,3,43.64564,-79.39169,300.0,118.468,39.5,1230,449.86,449.86
88,UMI,3,43.64564,-79.38498,300.0,104.238,34.7,900,379.5,379.5
89,UMI,3,43.64564,-79.37828,300.0,74.767,24.9,705,279.91,279.91
90,UMI,3,43.64564,-79.37157,300.0,76.347,25.4,740,307.06,307.06
91,UMI,3,43.64564,-79.36486,300.0,59.47,19.8,550,227.73,227.73
92,UMI,3,43.64564,-79.35815,300.0,44.14,14.7,455,157.09,157.09
93,UMI,3,43.64564,-79.35144,300.0,44.304,14.8,436,168.97,168.97
94,UMI,3,43.64564,-79.34474,300.0,46.887,15.6,382,162.29,162.29
95,UMI,3,43.64564,-79.33803,300.0,28.028,9.3,304,117.6,117.6
96,UMI,3,43.64564,-79.33132,300.0,21.652,7.2,203,77.25,77.25
97,UMI,3,43.64564,-79.32461,300.0,13.777,4.6,136,58.7,58.7
98,UMI,3,43.64984,-79.48225,300.0,77.09,25.7,755,291.53,291.53
99,UMI,3,43.64984,-79.47554,300.0,108.04,36.0,1105,438.0,438.0
100,UMI,3,43.64984,-79.46884,300.0,94.329,31.4,890,362.95,362.95
101,UMI,3,43.64984,-79.46213,300.0,73.78,24.6,768,294.95,294.95
102,UMI,3,43.64984,-79.45542,300.0,125.093,41.7,1239,474.53,474.53
103,UMI,3,43.64984,-79.44871,300.0,177.427,59.1,1552,640.99,640.99
104,UMI,3,43.64984,-79.442,300.0,150.623,50.2,1592,600.59,600.59
105,UMI,3,43.64984,-79.4353,300.0,175.055,58.4,1695,645.98,645.98
106,UMI,3,43.64984,-79.42859,300.0,185.151,61.7,1814,704.04,704.04
107,UMI,3,43.64984,-79.42188,300.0,186.569,62.2,1866,717.31,717.31
108,UMI,3,43.64984,-79.41517,300.0,187.228,62.4,1803,702.0,702.0
109,UMI,3,43.64984,-79.40846,300.0,187.933,62.6,1799,701.17,701.17
110,UMI,3,43.64984,-79.40175,300.0,197.854,66.0,1791,744.31,744.31
111,UMI,3,43.64984,-79.39505,300.0,153.889,51.3,1516,596.3,596.3
112,UMI,3,43.64984,-79.38834,300.0,129.05,43.0,1187,479.1,479.1
113,UMI,3,43.64984,-79.38163,300.0,90.819,30.3,926,357.41,357.41
114,UMI,3,43.64984,-79.37492,300.0,119.834,39.9,1064,440.89,440.89
115,UMI,3,43.64984,-79.36821,300.0,106.393,35.5,1130,429.72,429.72
116,UMI,3,43.64984,-79.36151,300.0,101.35,33.8,938,372.91,372.91
117,UMI,3,43.64984,-79.3548,300.0,62.916,21.0,664,261.52,261.52
118,UMI,3,43.64984,-79.34809,300.0,59.913,20.0,600,226.81,226.81
119,UMI,3,43.64984,-79.34138,300.0,61.102,20.4,585,230.14,230.14
120,UMI,3,43.64984,-79.33467,300.0,40.954,13.7,422,163.66,163.66
121,UMI,3,43.64984,-79.32797,300.0,25.944,8.6,281,108.46,108.46
122,UMI,3,43.64984,-79.32126,300.0,15.245,5.1,167,64.09,64.09
123,UMI,3,43.65403,-79.4789,300.0,115.52,38.5,1188,468.79,468.79
124,UMI,3,43.65403,-79.47219,300.0,127.81,42.6,1261,476.22,476.22
125,UMI,3,43.65403,-79.46548,300.0,112.012,37.3,1100,433.09,433.09
126,UMI,3,43.65403,-79.45877,300.0,132.622,44.2,1324,497.65,497.65
127,UMI,3,43.65403,-79.45207,300.0,154.623,51.5,1548,592.98,592.98
128,UMI,3,43.65403,-79.44536,300.0,155.785,51.9,1569,603.27,603.27
129,UMI,3,43.65403,-79.43865,300.0,165.762,55.3,1620,639.76,639.76
130,UMI,3,43.65403,-79.43194,300.0,197.018,65.7,1811,707.59,707.59
131,UMI,3,43.65403,-79.42523,300.0,210.348,70.1,1838,744.8,744.8
132,UMI,3,43.65403,-79.41853,300.0,193.897,64.6,1795,733.53,733.53
133,UMI,3,43.65403,-79.41182,300.0,193.643,64.5,1870,737.9,737.9
134,UMI,3,43.65403,-79.40511,300.0,195.85,65.3,1865,733.82,733.82
135,UMI,3,43.65403,-79.3984,300.0,159.035,53.0,1689,637.98,637.98
136,UMI,3,43.65403,-79.39169,300.0,141.508,47.2,1433,539.07,539.07
137,UMI,3,43.65403,-79.38498,300.0,128.093,42.7,1136,464.3,464.3
138,UMI,3,43.65403,-79.37828,300.0,111.066,37.0,1181,446.61,446.61
139,UMI,3,43.65403,-79.37157,300.0,150.866,50.3,1397,558.18,558.18
140,UMI,3,43.65403,-79.36486,300.0,156.728,52.2,1396,572.34,572.34
141,UMI,3,43.65403,-79.35815,300.0,107.996,36.0,1142,428.37,428.37
142,UMI,3,43.65403,-79.35144,300.0,83.792,27.9,844,330.16,330.16
143,UMI,3,43.65403,-79.34474,300.0,98.702,32.9,941,362.9,362.9
144,UMI,3,43.65403,-79.33803,300.0,88.934,29.6,867,354.4,354.4
145,UMI,3,43.65403,-79.33132,300.0,69.141,23.0,588,249.03,249.03
146,UMI,3,43.65403,-79.32461,300.0,41.0,13.7,393,147.66,147.66
147,UMI,3,43.65403,-79.3179,300.0,21.092,7.0,244,85.68,85.68
148,UMI,3,43.65823,-79.48225,300.0,117.427,39.1,1114,467.96,467.96
149,UMI,3,43.65823,-79.47554,300.0,151.853,50.6,1510,596.02,596.02
150,UMI,3,43.65823,-79.46884,300.0,158.862,53.0,1503,611.53,611.53
151,UMI,3,43.65823,-79.46213,300.0,162.03,54.0,1472,569.06,569.06
152,UMI,3,43.65823,-79.45542,300.0,167.153,55.7,1550,621.78,621.78
153,UMI,3,43.65823,-79.44871,300.0,161.535,53.8,1599,614.02,614.02
154,UMI,3,43.65823,-79.442,300.0,176.126,58.7,1677,632.89,632.89
155,UMI,3,43.65823,-79.4353,300.0,163.071,54.4,1610,651.49,651.49
156,UMI,3,43.65823,-79.42859,300.0,188.586,62.9,1809,713.47,713.47
157,UMI,3,43.65823,-79.42188,300.0,182.515,60.8,1824,696.05,696.05
158,UMI,3,43.65823,-79.41517,300.0,202.442,67.5,1950,768.19,768.19
159,UMI,3,43.65823,-79.40846,300.0,201.407,67.1,1887,748.25,748.25
160,UMI,3,43.65823,-79.40175,300.0,169.411,56.5,1703,652.57,652.57
161,UMI,3,43.65823,-79.39505,300.0,138.207,46.1,1488,559.54,559.54
162,UMI,3,43.65823,-79.38834,300.0,129.065,43.0,1278,497.55,497.55
163,UMI,3,43.65823,-79.38163,300.0,113.886,38.0,1226,475.53,475.53
164,UMI,3,43.65823,-79.37492,300.0,158.494,52.8,1542,603.95,603.95
165,UMI,3,43.65823,-79.36821,300.0,160.598,53.5,1592,633.32,633.32
166,UMI,3,43.65823,-79.36151,300.0,148.659,49.6,1417,574.83,574.83
167,UMI,3,43.65823,-79.3548,300.0,114.83,38.3,1147,431.73,431.73
168,UMI,3,43.65823,-79.34809,300.0,136.602,45.5,1302,537.26,537.26
169,UMI,3,43.65823,-79.34138,300.0,132.193,44.1,1421,539.05,539.05
170,UMI,3,43.65823,-79.33467,300.0,130.195,43.4,1232,508.36,508.36
171,UMI,3,43.65823,-79.32797,300.0,88.675,29.6,889,369.93,369.93
172,UMI,3,43.65823,-79.32126,300.0,64.54,21.5,648,257.04,257.04
173,UMI,3,43.65823,-79.31455,300.0,40.899,13.6,384,154.43,154.43
174,UMI,3,43.65823,-79.30784,300.0,27.812,9.3,244,109.68,109.68
175,UMI,3,43.66242,-79.48561,300.0,80.857,27.0,830,323.12,323.12
176,UMI,3,43.66242,-79.4789,300.0,154.348,51.4,1427,576.32,576.32
177,UMI,3,43.66242,-79.47219,300.0,164.284,54.8,1570,609.77,609.77
178,UMI,3,43.66242,-79.46548,300.0,170.19,56.7,1551,630.23,630.23
179,UMI,3,43.66242,-79.45877,300.0,168.202,56.1,1622,630.21,630.21
180,UMI,3,43.66242,-79.45207,300.0,159.607,53.2,1616,637.81,637.81
181,UMI,3,43.66242,-79.44536,300.0,175.648,58.5,1667,672.46,672.46
182,UMI,3,43.66242,-79.43865,300.0,189.492,63.2,1751,697.92,697.92
183,UMI,3,43.66242,-79.43194,300.0,191.784,63.9,1778,720.93,720.93
184,UMI,3,43.66242,-79.42523,300.0,194.938,65.0,1758,710.36,710.36
185,UMI,3,43.66242,-79.41853,300.0,175.14,58.4,1746,658.69,658.69
186,UMI,3,43.66242,-79.41182,300.0,182.526,60.8,1855,699.98,699.98
187,UMI,3,43.66242,-79.40511,300.0,181.578,60.5,1760,689.13,689.13
188,UMI,3,43.66242,-79.3984,300.0,151.858,50.6,1462,585.61,585.61
189,UMI,3,43.66242,-79.39169,300.0,134.751,44.9,1326,518.43,518.43
190,UMI,3,43.66242,-79.38498,300.0,136.169,45.4,1319,517.36,517.36
191,UMI,3,43.66242,-79.37828,300.0,158.089,52.7,1515,598.55,598.55
192,UMI,3,43.66242,-79.37157,300.0,182.835,60.9,1720,680.03,680.03
193,UMI,3,43.66242,-79.36486,300.0,160.008,53.3,1581,625.26,625.26
194,UMI,3,43.66242,-79.35815,300.0,130.804,43.6,1197,473.74,473.74
195,UMI,3,43.66242,-79.35144,300.0,137.553,45.9,1366,544.62,544.62
196,UMI,3,43.66242,-79.34474,300.0,176.203,58.7,1662,686.14,686.14
197,UMI,3,43.66242,-79.33803,300.0,180.981,60.3,1658,637.16,637.16
198,UMI,3,43.66242,-79.33132,300.0,159.581,53.2,1571,583.2,583.2
199,UMI,3,43.66242,-79.32461,300.0,127.233,42.4,1228,513.5,513.5
200,UMI,3,43.66242,-79.3179,300.0,89.405,29.8,843,323.33,323.33
201,UMI,3,43.66242,-79.31119,300.0,61.146,20.4,656,265.01,265.01
202,UMI,3,43.66242,-79.30449,300.0,48.163,16.1,448,189.71,189.71
203,UMI,3,43.66242,-79.29778,300.0,30.792,10.3,322,124.97,124.97
204,UMI,3,43.66662,-79.49567,300.0,66.948,22.3,599,246.33,246.33
205,UMI,3,43.66662,-79.48896,300.0,76.526,25.5,770,315.8,315.8
206,UMI,3,43.66662,-79.48225,300.0,113.516,37.8,1103,445.26,445.26
207,UMI,3,43.66662,-79.47554,300.0,124.656,41.6,1311,501.99,501.99
208,UMI,3,43.66662,-79.46884,300.0,138.182,46.1,1293,528.47,528.47
209,UMI,3,43.66662,-79.46213,300.0,149.523,49.8,1456,552.02,552.02
210,UMI,3,43.66662,-79.45542,300.0,165.456,55.2,1574,625.13,625.13
211,UMI,3,43.66662,-79.44871,300.0,168.006,56.0,1649,631.7,631.7
212,UMI,3,43.66662,-79.442,300.0,181.415,60.5,1635,618.5,618.5
213,UMI,3,43.66662,-79.4353,300.0,165.351,55.1,1655,661.92,661.92
214,UMI,3,43.66662,-79.42859,300.0,185.418,61.8,1839,751.97,751.97
215,UMI,3,43.66662,-79.42188,300.0,180.643,60.2,1794,701.8,701.8
216,UMI,3,43.66662,-79.41517,300.0,185.144,61.7,1920,749.04,749.04
217,UMI,3,43.66662,-79.40846,300.0,202.14,67.4,1916,764.55,764.55
218,UMI,3,43.66662,-79.40175,300.0,202.102,67.4,1809,752.37,752.37
219,UMI,3,43.66662,-79.39505,300.0,149.514,49.8,1471,591.76,591.76
220,UMI,3,43.66662,-79.38834,300.0,147.127,49.0,1362,569.79,569.79
221,UMI,3,43.66662,-79.38163,300.0,153.984,51.3,1541,573.98,573.98
222,UMI,3,43.66662,-79.37492,300.0,181.758,60.6,1633,656.4,656.4
223,UMI,3,43.66662,-79.36821,300.0,164.986,55.0,1495,616.37,616.37
224,UMI,3,43.66662,-79.36151,300.0,112.123,37.4,1161,439.91,439.91
225,UMI,3,43.66662,-79.3548,300.0,111.761,37.3,1106,456.75,456.75
226,UMI,3,43.66662,-79.34809,300.0,166.34,55.4,1559,615.1,615.1
227,UMI,3,43.66662,-79.34138,300.0,181.666,60.6,1754,679.13,679.13
228,UMI,3,43.66662,-79.33467,300.0,196.143,65.4,1778,691.88,691.88
229,UMI,3,43.66662,-79.32797,300.0,190.049,63.3,1773,701.84,701.84
230,UMI,3,43.66662,-79.32126,300.0,158.227,52.7,1570,615.95,615.95
231,UMI,3,43.66662,-79.31455,300.0,135.054,45.0,1229,495.66,495.66
232,UMI,3,43.66662,-79.30784,300.0,105.688,35.2,1156,422.73,422.73
233,UMI,3,43.66662,-79.30113,300.0,91.299,30.4,880,353.65,353.65
234,UMI,3,43.66662,-79.29442,300.0,62.168,20.7,563,231.34,231.34
235,UMI,3,43.66662,-79.28772,300.0,31.353,10.5,321,134.21,134.21
236,UMI,3,43.66662,-79.28101,300.0,17.708,5.9,193,81.76,81.76
237,UMI,3,43.67081,-79.49902,300.0,75.66,25.2,801,314.57,314.57
238,UMI,3,43.67081,-79.49231,300.0,105.445,35.1,995,409.49,409.49
239,UMI,3,43.67081,-79.48561,300.0,115.481,38.5,1162,445.76,445.76
240,UMI,3,43.67081,-79.4789,300.0,124.34,41.4,1202,486.7,486.7
241,UMI,3,43.67081,-79.47219,300.0,111.122,37.0,1100,410.25,410.25
242,UMI,3,43.67081,-79.46548,300.0,127.459,42.5,1229,477.27,477.27
243,UMI,3,43.67081,-79.45877,300.0,173.293,57.8,1633,639.7,639.7
244,UMI,3,43.67081,-79.45207,300.0,170.745,56.9,1621,633.74,633.74
245,UMI,3,43.67081,-79.44536,300.0,169.798,56.6,1759,690.81,690.81
246,UMI,3,43.67081,-79.43865,300.0,195.102,65.0,1799,737.79,737.79
247,UMI,3,43.67081,-79.43194,300.0,205.451,68.5,1846,777.22,777.22
248,UMI,3,43.67081,-79.42523,300.0,185.008,61.7,1833,706.2,706.2
249,UMI,3,43.67081,-79.41853,300.0,180.465,60.2,1805,700.91,700.91
250,UMI,3,43.67081,-79.41182,300.0,186.904,62.3,1877,734.55,734.55
251,UMI,3,43.67081,-79.40511,300.0,207.03,69.0,1932,749.51,749.51
252,UMI,3,43.67081,-79.3984,300.0,186.626,62.2,1776,694.86,694.86
253,UMI,3,43.67081,-79.39169,300.0,157.808,52.6,1578,605.19,605.19
254,UMI,3,43.67081,-79.38498,300.0,155.832,51.9,1514,621.83,621.83
255,UMI,3,43.67081,-79.37828,300.0,164.453,54.8,1567,616.8,616.8
256,UMI,3,43.67081,-79.37157,300.0,125.053,41.7,1228,489.75,489.75
257,UMI,3,43.67081,-79.36486,300.0,100.59,33.5,975,385.62,385.62
258,UMI,3,43.67081,-79.35815,300.0,106.733,35.6,1015,409.45,409.45
259,UMI,3,43.67081,-79.35144,300.0,155.196,51.7,1438,586.57,586.57
260,UMI,3,43.67081,-79.34474,300.0,167.108,55.7,1672,657.27,657.27
261,UMI,3,43.67081,-79.33803,300.0,187.826,62.6,1790,673.63,673.63
262,UMI,3,43.67081,-79.33132,300.0,203.898,68.0,1893,742.85,742.85
263,UMI,3,43.67081,-79.32461,300.0,179.704,59.9,1865,698.87,698.87
264,UMI,3,43.67081,-79.3179,300.0,182.911,61.0,1802,685.17,685.17
265,UMI,3,43.67081,-79.31119,300.0,173.138,57.7,1624,658.89,658.89
266,UMI,3,43.67081,-79.30449,300.0,156.894,52.3,1573,595.93,595.93
267,UMI,3,43.67081,-79.29778,300.0,127.745,42.6,1201,502.87,502.87
268,UMI,3,43.67081,-79.29107,300.0,95.828,31.9,965,381.84,381.84
269,UMI,3,43.67081,-79.28436,300.0,76.14,25.4,693,297.37,297.37
270,UMI,3,43.67081,-79.27765,300.0,34.825,11.6,340,134.44,134.44
271,UMI,3,43.67501,-79.51579,300.0,54.918,18.3,612,225.28,225.28
272,UMI,3,43.67501,-79.50238,300.0,91.148,30.4,761,315.8,315.8
273,UMI,3,43.67501,-79.49567,300.0,117.359,39.1,997,408.84,408.84
274,UMI,3,43.67501,-79.48896,300.0,92.475,30.8,998,369.84,369.84
275,UMI,3,43.67501,-79.48225,300.0,121.233,40.4,1142,460.62,460.62
276,UMI,3,43.67501,-79.47554,300.0,123.809,41.3,1139,463.53,463.53
277,UMI,3,43.67501,-79.46884,300.0,127.421,42.5,1203,493.02,493.02
278,UMI,3,43.67501,-79.46213,300.0,157.915,52.6,1545,608.82,608.82
279,UMI,3,43.67501,-79.45542,300.0,150.436,50.1,1556,605.95,605.95
280,UMI,3,43.67501,-79.44871,300.0,175.262,58.4,1703,679.65,679.65
281,UMI,3,43.67501,-79.442,300.0,203.481,67.8,1958,772.87,772.87
282,UMI,3,43.67501,-79.4353,300.0,185.615,61.9,1906,712.76,712.76
283,UMI,3,43.67501,-79.42859,300.0,215.514,71.8,1949,776.73,776.73
284,UMI,3,43.67501,-79.42188,300.0,168.367,56.1,1706,636.95,636.95
285,UMI,3,43.67501,-79.41517,300.0,173.28,57.8,1666,664.16,664.16
286,UMI,3,43.67501,-79.40846,300.0,200.337,66.8,1869,765.08,765.08
287,UMI,3,43.67501,-79.40175,300.0,197.301,65.8,1924,775.76,775.76
288,UMI,3,43.67501,-79.39505,300.0,177.73,59.2,1790,692.85,692.85
289,UMI,3,43.67501,-79.38834,300.0,172.443,57.5,1701,659.15,659.15
290,UMI,3,43.67501,-79.38163,300.0,152.452,50.8,1515,615.58,615.58
291,UMI,3,43.67501,-79.37492,300.0,132.328,44.1,1326,514.56,514.56
292,UMI,3,43.67501,-79.36821,300.0,106.074,35.4,989,404.39,404.39
293,UMI,3,43.67501,-79.36151,300.0,100.723,33.6,880,371.36,371.36
294,UMI,3,43.67501,-79.3548,300.0,145.127,48.4,1363,549.84,549.84
295,UMI,3,43.67501,-79.34809,300.0,187.099,62.4,1745,697.32,697.32
296,UMI,3,43.67501,-79.34138,300.0,200.567,66.9,1819,729.03,729.03
297,UMI,3,43.67501,-79.33467,300.0,182.683,60.9,1891,725.18,725.18
298,UMI,3,43.67501,-79.32797,300.0,186.49,62.2,1889,737.16,737.16
299,UMI,3,43.67501,-79.32126,300.0,209.084,69.7,1954,812.17,812.17
300,UMI,3,43.67501,-79.31455,300.0,195.89,65.3,1814,734.97,734.97
301,UMI,3,43.67501,-79.30784,300.0,181.929,60.6,1794,700.52,700.52
302,UMI,3,43.67501,-79.30113,300.0,195.105,65.0,1844,729.33,729.33
303,UMI,3,43.67501,-79.29442,300.0,151.992,50.7,1415,585.14,585.14
304,UMI,3,43.67501,-79.28772,300.0,129.676,43.2,1256,491.84,491.84
305,UMI,3,43.67501,-79.28101,300.0,94.944,31.6,997,372.87,372.87
306,UMI,3,43.67501,-79.2743,300.0,37.914,12.6,404,156.99,156.99
307,UMI,3,43.6792,-79.53256,300.0,66.303,22.1,683,262.91,262.91
308,UMI,3,43.6792,-79.52586,300.0,86.479,28.8,886,339.51,339.51
309,UMI,3,43.6792,-79.51915,300.0,92.57,30.9,936,354.7,354.7
310,UMI,3,43.6792,-79.51244,300.0,80.226,26.7,770,305.86,305.86
311,UMI,3,43.6792,-79.50573,300.0,72.209,24.1,749,296.03,296.03
312,UMI,3,43.6792,-79.49902,300.0,90.943,30.3,872,355.64,355.64
313,UMI,3,43.6792,-79.49231,300.0,116.422,38.8,1193,438.94,438.94
314,UMI,3,43.6792,-79.48561,300.0,139.84,46.6,1289,515.4,515.4
315,UMI,3,43.6792,-79.4789,300.0,137.378,45.8,1284,508.84,508.84
316,UMI,3,43.6792,-79.47219,300.0,134.307,44.8,1236,516.22,516.22
317,UMI,3,43.6792,-79.46548,300.0,143.321,47.8,1556,593.25,593.25
318,UMI,3,43.6792,-79.45877,300.0,173.216,57.7,1700,669.0,669.0
319,UMI,3,43.6792,-79.45207,300.0,164.905,55.0,1668,653.37,653.37
320,UMI,3,43.6792,-79.44536,300.0,184.443,61.5,1885,749.49,749.49
321,UMI,3,43.6792,-79.43865,300.0,201.778,67.3,1962,749.61,749.61
322,UMI,3,43.6792,-79.43194,300.0,204.475,68.2,1956,786.97,786.97
323,UMI,3,43.6792,-79.42523,300.0,180.174,60.1,1825,710.75,710.75
324,UMI,3,43.6792,-79.41853,300.0,157.479,52.5,1644,636.84,636.84
325,UMI,3,43.6792,-79.41182,300.0,184.187,61.4,1619,642.91,642.91
326,UMI,3,43.6792,-79.40511,300.0,210.973,70.3,1878,749.42,749.42
327,UMI,3,43.6792,-79.3984,300.0,186.723,62.2,1876,717.89,717.89
328,UMI,3,43.6792,-79.39169,300.0,183.232,61.1,1734,681.01,681.01
329,UMI,3,43.6792,-79.38498,300.0,173.479,57.8,1661,645.51,645.51
330,UMI,3,43.6792,-79.37828,300.0,154.371,51.5,1411,586.24,586.24
331,UMI,3,43.6792,-79.37157,300.0,100.011,33.3,1034,393.19,393.19
332,UMI,3,43.6792,-79.36486,300.0,87.203,29.1,793,309.89,309.89
