site_id,bs_id,scenario,sector_az_deg,lat,lon,total_MHz,used_MHz,util_pct,attached_users,demand_Mbps,served_Mbps
42,126,UMI,30.0,43.63725,-79.41853,100.0,44.209,44.2,403,159.58,159.58
42,127,UMI,150.0,43.63725,-79.41853,100.0,34.272,34.3,316,126.34,126.34
42,128,UMI,270.0,43.63725,-79.41853,100.0,37.038,37.0,408,147.77,147.77
43,129,UMI,30.0,43.63725,-79.41182,100.0,38.854,38.9,369,145.58,145.58
43,130,UMI,150.0,43.63725,-79.41182,100.0,25.961,26.0,246,95.25,95.25
43,131,UMI,270.0,43.63725,-79.41182,100.0,40.627,40.6,323,140.16,140.16
44,132,UMI,30.0,43.63725,-79.40511,100.0,26.132,26.1,292,107.74,107.74
44,133,UMI,150.0,43.63725,-79.40511,100.0,23.029,23.0,207,81.88,81.88
44,134,UMI,270.0,43.63725,-79.40511,100.0,24.625,24.6,235,88.85,88.85
45,135,UMI,30.0,43.63725,-79.3984,100.0,27.259,27.3,261,110.74,110.74
45,136,UMI,150.0,43.63725,-79.3984,100.0,17.741,17.7,174,65.55,65.55
45,137,UMI,270.0,43.63725,-79.3984,100.0,20.662,20.7,235,89.11,89.11
46,138,UMI,30.0,43.63725,-79.39169,100.0,13.784,13.8,192,61.14,61.14
46,139,UMI,150.0,43.63725,-79.39169,100.0,11.781,11.8,120,46.13,46.13
46,140,UMI,270.0,43.63725,-79.39169,100.0,18.81,18.8,181,74.09,74.09
47,141,UMI,30.0,43.63725,-79.38498,100.0,13.441,13.4,140,55.74,55.74
47,142,UMI,150.0,43.63725,-79.38498,100.0,8.015,8.0,83,28.99,28.99
47,143,UMI,270.0,43.63725,-79.38498,100.0,12.11,12.1,103,39.33,39.33
48,144,UMI,30.0,43.63725,-79.37828,100.0,7.71,7.7,83,28.58,28.58
48,145,UMI,150.0,43.63725,-79.37828,100.0,5.037,5.0,66,24.26,24.26
48,146,UMI,270.0,43.63725,-79.37828,100.0,7.653,7.7,84,29.74,29.74
49,147,UMI,30.0,43.63725,-79.37157,100.0,6.696,6.7,69,30.91,30.91
49,148,UMI,150.0,43.63725,-79.37157,100.0,2.566,2.6,27,10.02,10.02
49,149,UMI,270.0,43.63725,-79.37157,100.0,2.882,2.9,35,11.88,11.88
50,150,UMI,30.0,43.63725,-79.35144,100.0,3.103,3.1,49,13.99,13.99
50,151,UMI,150.0,43.63725,-79.35144,100.0,7.085,7.1,49,17.91,17.91
50,152,UMI,270.0,43.63725,-79.35144,100.0,5.917,5.9,53,25.8,25.8
51,153,UMI,30.0,43.63725,-79.34474,100.0,4.118,4.1,45,17.32,17.32
51,154,UMI,150.0,43.63725,-79.34474,100.0,3.932,3.9,40,14.97,14.97
51,155,UMI,270.0,43.63725,-79.34474,100.0,7.799,7.8,57,25.85,25.85
52,156,UMI,30.0,43.64144,-79.48225,100.0,16.32,16.3,181,68.68,68.68
52,157,UMI,150.0,43.64144,-79.48225,100.0,15.1,15.1,149,57.82,57.82
52,158,UMI,270.0,43.64144,-79.48225,100.0,11.744,11.7,108,53.8,53.8
53,159,UMI,30.0,43.64144,-79.47554,100.0,27.415,27.4,249,97.44,97.44
53,160,UMI,150.0,43.64144,-79.47554,100.0,18.615,18.6,210,80.83,80.83
53,161,UMI,270.0,43.64144,-79.47554,100.0,21.952,22.0,216,86.39,86.39
54,162,UMI,30.0,43.64144,-79.46884,100.0,11.173,11.2,153,56.37,56.37
54,163,UMI,150.0,43.64144,-79.46884,100.0,15.34,15.3,141,54.12,54.12
54,164,UMI,270.0,43.64144,-79.46884,100.0,15.852,15.9,172,61.01,61.01
55,165,UMI,30.0,43.64144,-79.46213,100.0,19.211,19.2,168,74.08,74.08
55,166,UMI,150.0,43.64144,-79.46213,100.0,12.364,12.4,118,46.85,46.85
55,167,UMI,270.0,43.64144,-79.46213,100.0,10.674,10.7,109,43.74,43.74
56,168,UMI,30.0,43.64144,-79.45542,100.0,30.603,30.6,285,113.69,113.69
56,169,UMI,150.0,43.64144,-79.45542,100.0,19.641,19.6,227,74.23,74.23
56,170,UMI,270.0,43.64144,-79.45542,100.0,18.597,18.6,185,83.42,83.42
57,171,UMI,30.0,43.64144,-79.44871,100.0,39.344,39.3,412,150.9,150.9
57,172,UMI,150.0,43.64144,-79.44871,100.0,38.031,38.0,385,137.66,137.66
57,173,UMI,270.0,43.64144,-79.44871,100.0,35.494,35.5,367,138.93,138.93
58,174,UMI,30.0,43.64144,-79.442,100.0,44.512,44.5,499,183.1,183.1
58,175,UMI,150.0,43.64144,-79.442,100.0,40.092,40.1,418,162.81,162.81
58,176,UMI,270.0,43.64144,-79.442,100.0,42.439,42.4,496,186.01,186.01
59,177,UMI,30.0,43.64144,-79.4353,100.0,63.627,63.6,549,233.59,233.59
59,178,UMI,150.0,43.64144,-79.4353,100.0,50.749,50.7,473,180.84,180.84
59,179,UMI,270.0,43.64144,-79.4353,100.0,56.717,56.7,513,220.67,220.67
60,180,UMI,30.0,43.64144,-79.42859,100.0,56.734,56.7,562,211.16,211.16
60,181,UMI,150.0,43.64144,-79.42859,100.0,40.428,40.4,462,164.84,164.84
60,182,UMI,270.0,43.64144,-79.42859,100.0,63.479,63.5,565,234.77,234.77
61,183,UMI,30.0,43.64144,-79.42188,100.0,52.14,52.1,554,217.32,217.32
61,184,UMI,150.0,43.64144,-79.42188,100.0,49.101,49.1,507,177.54,177.54
61,185,UMI,270.0,43.64144,-79.42188,100.0,56.023,56.0,503,211.27,211.27
62,186,UMI,30.0,43.64144,-79.41517,100.0,49.871,49.9,542,197.6,197.6
62,187,UMI,150.0,43.64144,-79.41517,100.0,46.297,46.3,494,193.67,193.67
62,188,UMI,270.0,43.64144,-79.41517,100.0,51.185,51.2,497,190.79,190.79
63,189,UMI,30.0,43.64144,-79.40846,100.0,42.543,42.5,461,174.24,174.24
63,190,UMI,150.0,43.64144,-79.40846,100.0,37.341,37.3,396,149.27,149.27
63,191,UMI,270.0,43.64144,-79.40846,100.0,53.605,53.6,494,211.48,211.48
64,192,UMI,30.0,43.64144,-79.40175,100.0,47.267,47.3,459,178.56,178.56
64,193,UMI,150.0,43.64144,-79.40175,100.0,25.713,25.7,311,111.11,111.11
64,194,UMI,270.0,43.64144,-79.40175,100.0,47.55,47.5,433,186.44,186.44
65,195,UMI,30.0,43.64144,-79.39505,100.0,28.364,28.4,301,115.07,115.07
65,196,UMI,150.0,43.64144,-79.39505,100.0,29.642,29.6,267,108.19,108.19
65,197,UMI,270.0,43.64144,-79.39505,100.0,34.942,34.9,305,137.64,137.64
66,198,UMI,30.0,43.64144,-79.38834,100.0,27.353,27.4,261,101.92,101.92
66,199,UMI,150.0,43.64144,-79.38834,100.0,18.366,18.4,214,73.45,73.45
66,200,UMI,270.0,43.64144,-79.38834,100.0,36.744,36.7,279,121.61,121.61
67,201,UMI,30.0,43.64144,-79.38163,100.0,15.808,15.8,197,63.97,63.97
67,202,UMI,150.0,43.64144,-79.38163,100.0,16.346,16.3,161,60.4,60.4
67,203,UMI,270.0,43.64144,-79.38163,100.0,19.652,19.7,193,83.27,83.27
68,204,UMI,30.0,43.64144,-79.37492,100.0,11.313,11.3,135,48.15,48.15
68,205,UMI,150.0,43.64144,-79.37492,100.0,15.561,15.6,129,53.81,53.81
68,206,UMI,270.0,43.64144,-79.37492,100.0,17.899,17.9,138,62.6,62.6
69,207,UMI,30.0,43.64144,-79.36821,100.0,14.557,14.6,121,54.77,54.77
69,208,UMI,150.0,43.64144,-79.36821,100.0,7.085,7.1,82,33.48,33.48
69,209,UMI,270.0,43.64144,-79.36821,100.0,11.756,11.8,105,41.56,41.56
70,210,UMI,30.0,43.64144,-79.3548,100.0,7.776,7.8,100,33.21,33.21
70,211,UMI,150.0,43.64144,-79.3548,100.0,8.949,8.9,88,31.5,31.5
70,212,UMI,270.0,43.64144,-79.3548,100.0,7.605,7.6,76,27.93,27.93
71,213,UMI,30.0,43.64144,-79.34809,100.0,9.131,9.1,110,41.86,41.86
71,214,UMI,150.0,43.64144,-79.34809,100.0,12.266,12.3,97,43.06,43.06
71,215,UMI,270.0,43.64144,-79.34809,100.0,10.237,10.2,78,32.78,32.78
72,216,UMI,30.0,43.64144,-79.34138,100.0,10.39,10.4,89,34.24,34.24
72,217,UMI,150.0,43.64144,-79.34138,100.0,6.129,6.1,57,24.33,24.33
72,218,UMI,270.0,43.64144,-79.34138,100.0,10.56,10.6,101,47.68,47.68
73,219,UMI,30.0,43.64144,-79.33467,100.0,2.491,2.5,38,11.3,11.3
73,220,UMI,150.0,43.64144,-79.33467,100.0,2.733,2.7,38,14.97,14.97
73,221,UMI,270.0,43.64144,-79.33467,100.0,7.695,7.7,59,27.37,27.37
74,222,UMI,30.0,43.64564,-79.4789,100.0,27.455,27.5,299,112.99,112.99
74,223,UMI,150.0,43.64564,-79.4789,100.0,27.731,27.7,295,110.95,110.95
74,224,UMI,270.0,43.64564,-79.4789,100.0,19.593,19.6,208,84.11,84.11
75,225,UMI,30.0,43.64564,-79.47219,100.0,28.453,28.5,266,105.73,105.73
75,226,UMI,150.0,43.64564,-79.47219,100.0,20.797,20.8,214,73.97,73.97
75,227,UMI,270.0,43.64564,-79.47219,100.0,31.141,31.1,286,116.73,116.73
76,228,UMI,30.0,43.64564,-79.46548,100.0,22.656,22.7,186,72.39,72.39
76,229,UMI,150.0,43.64564,-79.46548,100.0,17.365,17.4,154,64.87,64.87
76,230,UMI,270.0,43.64564,-79.46548,100.0,17.027,17.0,175,66.55,66.55
77,231,UMI,30.0,43.64564,-79.45877,100.0,27.772,27.8,275,104.92,104.92
77,232,UMI,150.0,43.64564,-79.45877,100.0,27.248,27.2,243,108.99,108.99
77,233,UMI,270.0,43.64564,-79.45877,100.0,18.769,18.8,183,75.52,75.52
78,234,UMI,30.0,43.64564,-79.45207,100.0,53.759,53.8,468,191.81,191.81
78,235,UMI,150.0,43.64564,-79.45207,100.0,53.617,53.6,442,181.4,181.4
78,236,UMI,270.0,43.64564,-79.45207,100.0,42.433,42.4,391,160.08,160.08
79,237,UMI,30.0,43.64564,-79.44536,100.0,70.926,70.9,549,237.25,237.25
79,238,UMI,150.0,43.64564,-79.44536,100.0,52.353,52.4,505,207.06,207.06
79,239,UMI,270.0,43.64564,-79.44536,100.0,49.79,49.8,478,190.45,190.45
80,240,UMI,30.0,43.64564,-79.43865,100.0,58.704,58.7,564,227.23,227.23
80,241,UMI,150.0,43.64564,-79.43865,100.0,55.672,55.7,533,216.19,216.19
80,242,UMI,270.0,43.64564,-79.43865,100.0,52.831,52.8,524,206.38,206.38
81,243,UMI,30.0,43.64564,-79.43194,100.0,58.824,58.8,600,242.1,242.1
81,244,UMI,150.0,43.64564,-79.43194,100.0,69.716,69.7,555,207.65,207.65
81,245,UMI,270.0,43.64564,-79.43194,100.0,64.994,65.0,570,230.25,230.25
82,246,UMI,30.0,43.64564,-79.42523,100.0,61.38,61.4,617,230.21,230.21
82,247,UMI,150.0,43.64564,-79.42523,100.0,54.528,54.5,573,229.95,229.95
82,248,UMI,270.0,43.64564,-79.42523,100.0,67.308,67.3,643,268.27,268.27
83,249,UMI,30.0,43.64564,-79.41853,100.0,56.249,56.2,562,231.85,231.85
83,250,UMI,150.0,43.64564,-79.41853,100.0,55.472,55.5,570,219.92,219.92
83,251,UMI,270.0,43.64564,-79.41853,100.0,55.266,55.3,554,214.98,214.98
84,252,UMI,30.0,43.64564,-79.41182,100.0,68.572,68.6,559,231.7,231.7
84,253,UMI,150.0,43.64564,-79.41182,100.0,51.354,51.4,504,193.41,193.41
84,254,UMI,270.0,43.64564,-79.41182,100.0,53.153,53.2,542,222.62,222.62
85,255,UMI,30.0,43.64564,-79.40511,100.0,54.295,54.3,536,203.06,203.06
85,256,UMI,150.0,43.64564,-79.40511,100.0,45.672,45.7,446,173.62,173.62
85,257,UMI,270.0,43.64564,-79.40511,100.0,64.35,64.4,581,223.94,223.94
86,258,UMI,30.0,43.64564,-79.3984,100.0,46.263,46.3,527,190.05,190.05
86,259,UMI,150.0,43.64564,-79.3984,100.0,48.237,48.2,463,187.02,187.02
86,260,UMI,270.0,43.64564,-79.3984,100.0,49.694,49.7,545,207.16,207.16
87,261,UMI,30.0,43.64564,-79.39169,100.0,32.568,32.6,395,142.28,142.28
87,262,UMI,150.0,43.64564,-79.39169,100.0,35.767,35.8,369,124.3,124.3
87,263,UMI,270.0,43.64564,-79.39169,100.0,50.133,50.1,466,183.28,183.28
88,264,UMI,30.0,43.64564,-79.38498,100.0,46.167,46.2,307,147.59,147.59
88,265,UMI,150.0,43.64564,-79.38498,100.0,25.94,25.9,295,109.27,109.27
88,266,UMI,270.0,43.64564,-79.38498,100.0,32.131,32.1,298,122.64,122.64
89,267,UMI,30.0,43.64564,-79.37828,100.0,28.962,29.0,270,106.99,106.99
89,268,UMI,150.0,43.64564,-79.37828,100.0,25.408,25.4,206,87.21,87.21
89,269,UMI,270.0,43.64564,-79.37828,100.0,20.396,20.4,229,85.71,85.71
90,270,UMI,30.0,43.64564,-79.37157,100.0,31.285,31.3,283,125.28,125.28
90,271,UMI,150.0,43.64564,-79.37157,100.0,19.18,19.2,212,82.12,82.12
90,272,UMI,270.0,43.64564,-79.37157,100.0,25.881,25.9,245,99.66,99.66
91,273,UMI,30.0,43.64564,-79.36486,100.0,22.39,22.4,199,80.09,80.09
91,274,UMI,150.0,43.64564,-79.36486,100.0,15.812,15.8,154,69.06,69.06
91,275,UMI,270.0,43.64564,-79.36486,100.0,21.267,21.3,197,78.58,78.58
92,276,UMI,30.0,43.64564,-79.35815,100.0,13.662,13.7,160,52.7,52.7
92,277,UMI,150.0,43.64564,-79.35815,100.0,13.897,13.9,123,46.99,46.99
92,278,UMI,270.0,43.64564,-79.35815,100.0,16.581,16.6,172,57.39,57.39
93,279,UMI,30.0,43.64564,-79.35144,100.0,15.914,15.9,166,61.08,61.08
93,280,UMI,150.0,43.64564,-79.35144,100.0,11.009,11.0,119,43.87,43.87
93,281,UMI,270.0,43.64564,-79.35144,100.0,17.381,17.4,151,64.03,64.03
94,282,UMI,30.0,43.64564,-79.34474,100.0,19.881,19.9,147,70.39,70.39
94,283,UMI,150.0,43.64564,-79.34474,100.0,10.92,10.9,97,38.34,38.34
94,284,UMI,270.0,43.64564,-79.34474,100.0,16.086,16.1,138,53.56,53.56
95,285,UMI,30.0,43.64564,-79.33803,100.0,12.448,12.4,123,50.13,50.13
95,286,UMI,150.0,43.64564,-79.33803,100.0,6.737,6.7,76,25.73,25.73
95,287,UMI,270.0,43.64564,-79.33803,100.0,8.843,8.8,105,41.74,41.74
96,288,UMI,30.0,43.64564,-79.33132,100.0,5.603,5.6,63,26.37,26.37
96,289,UMI,150.0,43.64564,-79.33132,100.0,6.608,6.6,56,24.49,24.49
96,290,UMI,270.0,43.64564,-79.33132,100.0,9.441,9.4,84,26.39,26.39
97,291,UMI,30.0,43.64564,-79.32461,100.0,4.312,4.3,41,20.24,20.24
97,292,UMI,150.0,43.64564,-79.32461,100.0,4.6,4.6,35,18.65,18.65
97,293,UMI,270.0,43.64564,-79.32461,100.0,4.864,4.9,60,19.82,19.82
98,294,UMI,30.0,43.64984,-79.48225,100.0,28.305,28.3,294,104.48,104.48
98,295,UMI,150.0,43.64984,-79.48225,100.0,31.884,31.9,262,110.3,110.3
98,296,UMI,270.0,43.64984,-79.48225,100.0,16.901,16.9,199,76.74,76.74
99,297,UMI,30.0,43.64984,-79.47554,100.0,34.904,34.9,379,145.51,145.51
99,298,UMI,150.0,43.64984,-79.47554,100.0,36.377,36.4,367,146.24,146.24
99,299,UMI,270.0,43.64984,-79.47554,100.0,36.759,36.8,359,146.24,146.24
100,300,UMI,30.0,43.64984,-79.46884,100.0,34.282,34.3,317,127.44,127.44
100,301,UMI,150.0,43.64984,-79.46884,100.0,25.233,25.2,233,91.81,91.81
100,302,UMI,270.0,43.64984,-79.46884,100.0,34.814,34.8,340,143.69,143.69
101,303,UMI,30.0,43.64984,-79.46213,100.0,27.177,27.2,272,108.41,108.41
101,304,UMI,150.0,43.64984,-79.46213,100.0,19.969,20.0,235,81.31,81.31
101,305,UMI,270.0,43.64984,-79.46213,100.0,26.634,26.6,261,105.24,105.24
102,306,UMI,30.0,43.64984,-79.45542,100.0,46.309,46.3,432,171.03,171.03
102,307,UMI,150.0,43.64984,-79.45542,100.0,40.803,40.8,451,174.77,174.77
