h3_id,ntn_users,ntn_demand_Mbps,one_beam_cap_Mbps,beams_needed,exceeds_one_beam
852b9b3bfffffff,74,25.597,531.0,0.048,False
852b9b77fffffff,61,25.58,531.0,0.048,False
852b9a87fffffff,60,24.183,531.0,0.046,False
852ab497fffffff,65,21.796,531.0,0.041,False
852b9a07fffffff,61,21.379,531.0,0.04,False
852b980ffffffff,67,20.773,531.0,0.039,False
852b9807fffffff,44,20.5,531.0,0.039,False
852b9b73fffffff,59,19.627,531.0,0.037,False
852b9a3bfffffff,56,19.605,531.0,0.037,False
852ab493fffffff,51,19.456,531.0,0.037,False
852b9b63fffffff,45,19.133,531.0,0.036,False
852b9a17fffffff,46,19.074,531.0,0.036,False
852b9b33fffffff,52,18.394,531.0,0.035,False
852b980bfffffff,49,17.851,531.0,0.034,False
852ab4b3fffffff,33,17.004,531.0,0.032,False
852ab487fffffff,51,16.491,531.0,0.031,False
852ab4b7fffffff,41,14.916,531.0,0.028,False
852b9857fffffff,32,12.969,531.0,0.024,False
852b9b0ffffffff,33,12.591,531.0,0.024,False
852b9a2bfffffff,36,12.387,531.0,0.023,False
852b9b23fffffff,31,12.254,531.0,0.023,False
852b9b2bfffffff,37,11.983,531.0,0.023,False
852ab4bbfffffff,24,11.718,531.0,0.022,False
852b9b6bfffffff,19,10.926,531.0,0.021,False
852b9a0ffffffff,27,10.426,531.0,0.02,False
852b9803fffffff,30,10.097,531.0,0.019,False
852ab49bfffffff,17,9.711,531.0,0.018,False
852ab48ffffffff,27,9.542,531.0,0.018,False
852b9837fffffff,21,9.102,531.0,0.017,False
852b98a3fffffff,14,8.702,531.0,0.016,False
852b9833fffffff,30,8.244,531.0,0.016,False
852b98abfffffff,19,8.217,531.0,0.015,False
852b9a67fffffff,18,8.113,531.0,0.015,False
852ab483fffffff,29,8.087,531.0,0.015,False
852b9853fffffff,16,7.959,531.0,0.015,False
852b9a03fffffff,17,7.934,531.0,0.015,False
852b98c7fffffff,17,7.757,531.0,0.015,False
852b9817fffffff,17,7.32,531.0,0.014,False
852b9a77fffffff,14,7.265,531.0,0.014,False
852ab4a3fffffff,23,7.138,531.0,0.013,False
852b9b67fffffff,22,6.7,531.0,0.013,False
852b9b6ffffffff,18,6.497,531.0,0.012,False
852b9a8ffffffff,17,6.324,531.0,0.012,False
852b9a63fffffff,13,6.098,531.0,0.011,False
852ab48bfffffff,11,6.013,531.0,0.011,False
852b9a73fffffff,10,5.731,531.0,0.011,False
852b9a83fffffff,20,5.713,531.0,0.011,False
852b981bfffffff,18,5.547,531.0,0.01,False
852b9a13fffffff,23,5.544,531.0,0.01,False
852b98affffffff,16,5.514,531.0,0.01,False
852b99dbfffffff,14,5.292,531.0,0.01,False
852b9a97fffffff,19,5.082,531.0,0.01,False
852b9e2ffffffff,10,5.058,531.0,0.01,False
852b98bbfffffff,10,4.988,531.0,0.009,False
852b988ffffffff,8,4.716,531.0,0.009,False
852b9843fffffff,10,4.679,531.0,0.009,False
852b984bfffffff,20,4.558,531.0,0.009,False
852b9a6ffffffff,12,4.551,531.0,0.009,False
852ab4abfffffff,14,4.54,531.0,0.009,False
852b9a8bfffffff,13,4.422,531.0,0.008,False
852b985bfffffff,17,4.402,531.0,0.008,False
852ab413fffffff,9,4.167,531.0,0.008,False
852b9813fffffff,15,4.143,531.0,0.008,False
852ab4affffffff,11,3.985,531.0,0.008,False
852b9a47fffffff,6,3.932,531.0,0.007,False
852b9b8bfffffff,10,3.853,531.0,0.007,False
852ab5d3fffffff,13,3.74,531.0,0.007,False
852b9b27fffffff,6,3.634,531.0,0.007,False
852ab42bfffffff,5,3.604,531.0,0.007,False
852b98b7fffffff,6,3.236,531.0,0.006,False
852b9a7bfffffff,6,3.209,531.0,0.006,False
852b98b3fffffff,4,3.208,531.0,0.006,False
852ab473fffffff,4,3.206,531.0,0.006,False
852769b7fffffff,6,3.162,531.0,0.006,False
852b9babfffffff,7,3.103,531.0,0.006,False
852ab5dbfffffff,8,3.089,531.0,0.006,False
852ab423fffffff,4,3.042,531.0,0.006,False
852b98cbfffffff,6,2.913,531.0,0.005,False
852b98cffffffff,6,2.891,531.0,0.005,False
852b9a93fffffff,10,2.85,531.0,0.005,False
852b9b37fffffff,5,2.749,531.0,0.005,False
852b9a0bfffffff,9,2.744,531.0,0.005,False
852ab5c3fffffff,6,2.733,531.0,0.005,False
852ab4d7fffffff,7,2.712,531.0,0.005,False
852ab407fffffff,8,2.682,531.0,0.005,False
852b9e27fffffff,10,2.634,531.0,0.005,False
852b9b2ffffffff,5,2.529,531.0,0.005,False
852ab40ffffffff,6,2.498,531.0,0.005,False
852b98a7fffffff,6,2.361,531.0,0.004,False
852b9ac7fffffff,11,2.343,531.0,0.004,False
852ab433fffffff,4,2.285,531.0,0.004,False
852b9a6bfffffff,5,2.202,531.0,0.004,False
852b9e67fffffff,8,2.195,531.0,0.004,False
852ab417fffffff,5,2.142,531.0,0.004,False
852b9e2bfffffff,4,2.124,531.0,0.004,False
85276d27fffffff,5,2.037,531.0,0.004,False
852769a3fffffff,2,1.9,531.0,0.004,False
852b9acffffffff,6,1.882,531.0,0.004,False
852ab4a7fffffff,4,1.88,531.0,0.004,False
852b9a5bfffffff,4,1.805,531.0,0.003,False
852ab4d3fffffff,3,1.801,531.0,0.003,False
852b9e37fffffff,2,1.784,531.0,0.003,False
852ab59bfffffff,2,1.744,531.0,0.003,False
852ab4c7fffffff,5,1.71,531.0,0.003,False
85276987fffffff,2,1.71,531.0,0.003,False
852b9e23fffffff,4,1.674,531.0,0.003,False
852b9a9bfffffff,5,1.651,531.0,0.003,False
852ab593fffffff,6,1.56,531.0,0.003,False
852ab427fffffff,3,1.56,531.0,0.003,False
852769abfffffff,2,1.557,531.0,0.003,False
852ab5d7fffffff,2,1.541,531.0,0.003,False
852b98dbfffffff,3,1.54,531.0,0.003,False
852b9d0bfffffff,2,1.494,531.0,0.003,False
852769bbfffffff,1,1.49,531.0,0.003,False
852b9883fffffff,5,1.474,531.0,0.003,False
852b989bfffffff,2,1.332,531.0,0.003,False
852b9acbfffffff,2,1.326,531.0,0.002,False
852ab09bfffffff,1,1.293,531.0,0.002,False
852b9a53fffffff,1,1.285,531.0,0.002,False
852b9c6bfffffff,3,1.271,531.0,0.002,False
85276923fffffff,2,1.186,531.0,0.002,False
852b9e0bfffffff,1,1.134,531.0,0.002,False
85276937fffffff,1,1.126,531.0,0.002,False
852b9e33fffffff,4,1.086,531.0,0.002,False
852ab45bfffffff,4,1.047,531.0,0.002,False
852b9a1bfffffff,5,0.987,531.0,0.002,False
852ab41bfffffff,6,0.975,531.0,0.002,False
852769a7fffffff,4,0.947,531.0,0.002,False
852b9d47fffffff,1,0.941,531.0,0.002,False
852b98c3fffffff,6,0.925,531.0,0.002,False
852b9993fffffff,1,0.894,531.0,0.002,False
852b9eaffffffff,2,0.879,531.0,0.002,False
852ab463fffffff,5,0.865,531.0,0.002,False
852b99d3fffffff,5,0.839,531.0,0.002,False
852b9e8bfffffff,1,0.813,531.0,0.002,False
852b9a57fffffff,3,0.809,531.0,0.002,False
852b9a4ffffffff,2,0.791,531.0,0.001,False
852b9e87fffffff,1,0.788,531.0,0.001,False
8527698ffffffff,2,0.687,531.0,0.001,False
852b9a43fffffff,3,0.601,531.0,0.001,False
852b9e0ffffffff,2,0.583,531.0,0.001,False
852b9c63fffffff,3,0.563,531.0,0.001,False
852b9887fffffff,3,0.556,531.0,0.001,False
852b98d3fffffff,3,0.549,531.0,0.001,False
852b9d4ffffffff,3,0.479,531.0,0.001,False
85276927fffffff,2,0.466,531.0,0.001,False
852b9c2bfffffff,3,0.464,531.0,0.001,False
852ab403fffffff,2,0.46,531.0,0.001,False
852b988bfffffff,3,0.456,531.0,0.001,False
852b9d6ffffffff,2,0.447,531.0,0.001,False
852ab4c3fffffff,3,0.438,531.0,0.001,False
852ab55bfffffff,2,0.427,531.0,0.001,False
85276d0ffffffff,2,0.404,531.0,0.001,False
852b9e17fffffff,2,0.389,531.0,0.001,False
852ab457fffffff,2,0.385,531.0,0.001,False
852b9a4bfffffff,3,0.369,531.0,0.001,False
852ab5cbfffffff,4,0.363,531.0,0.001,False
852ab6a3fffffff,1,0.352,531.0,0.001,False
852769affffffff,1,0.342,531.0,0.001,False
852ab467fffffff,1,0.34,531.0,0.001,False
852b9e77fffffff,2,0.336,531.0,0.001,False
852ab553fffffff,1,0.329,531.0,0.001,False
852b9c2ffffffff,1,0.328,531.0,0.001,False
852b9e3bfffffff,1,0.322,531.0,0.001,False
852b9d63fffffff,1,0.302,531.0,0.001,False
852b83abfffffff,1,0.299,531.0,0.001,False
852ab40bfffffff,2,0.295,531.0,0.001,False
852b9ac3fffffff,1,0.293,531.0,0.001,False
852b9dabfffffff,1,0.293,531.0,0.001,False
852b9c7bfffffff,1,0.285,531.0,0.001,False
852b9ea7fffffff,2,0.273,531.0,0.001,False
852b9897fffffff,1,0.265,531.0,0.0,False
852ab60ffffffff,1,0.263,531.0,0.0,False
852b830bfffffff,1,0.263,531.0,0.0,False
852b9d2bfffffff,1,0.258,531.0,0.0,False
852b9d2ffffffff,1,0.253,531.0,0.0,False
85276933fffffff,1,0.249,531.0,0.0,False
852b9e73fffffff,1,0.24,531.0,0.0,False
8527692ffffffff,1,0.238,531.0,0.0,False
852ab453fffffff,2,0.225,531.0,0.0,False
852b9ddbfffffff,1,0.224,531.0,0.0,False
852ab43bfffffff,2,0.218,531.0,0.0,False
852b9e57fffffff,1,0.217,531.0,0.0,False
852ab437fffffff,1,0.215,531.0,0.0,False
852b9d5bfffffff,1,0.209,531.0,0.0,False
852b9d77fffffff,1,0.196,531.0,0.0,False
852ab62ffffffff,1,0.185,531.0,0.0,False
852b999bfffffff,1,0.177,531.0,0.0,False
852b932ffffffff,1,0.17,531.0,0.0,False
852ab447fffffff,1,0.167,531.0,0.0,False
852ab4cffffffff,1,0.156,531.0,0.0,False
852b9ea3fffffff,1,0.156,531.0,0.0,False
852b9893fffffff,1,0.153,531.0,0.0,False
852ab4dbfffffff,1,0.14,531.0,0.0,False
85276917fffffff,1,0.129,531.0,0.0,False
852b902bfffffff,1,0.128,531.0,0.0,False
85276d1bfffffff,1,0.128,531.0,0.0,False
852ab44ffffffff,1,0.126,531.0,0.0,False
852b93a3fffffff,1,0.123,531.0,0.0,False
852b832ffffffff,1,0.121,531.0,0.0,False
852ab46bfffffff,1,0.117,531.0,0.0,False
852b9c67fffffff,1,0.113,531.0,0.0,False
852b835bfffffff,1,0.111,531.0,0.0,False
852b9c87fffffff,1,0.108,531.0,0.0,False
852b9d03fffffff,1,0.065,531.0,0.0,False
852b9eabfffffff,2,0.056,531.0,0.0,False
852b9d93fffffff,1,0.054,531.0,0.0,False
852b9d67fffffff,1,0.035,531.0,0.0,False
852ab44bfffffff,1,0.022,531.0,0.0,False
852b9e07fffffff,1,0.018,531.0,0.0,False
85276d2ffffffff,1,0.014,531.0,0.0,False
