h3_id,ntn_users,ntn_demand_Mbps,one_beam_cap_Mbps,beams_needed,exceeds_one_beam
852b9b77fffffff,2025,783.692,531.0,1.476,True
852ab42bfffffff,1974,782.524,531.0,1.474,True
852b8333fffffff,1951,781.376,531.0,1.472,True
852b9e33fffffff,1970,773.269,531.0,1.456,True
852b83b3fffffff,1966,771.519,531.0,1.453,True
852ab05bfffffff,1805,770.106,531.0,1.45,True
852b9a4ffffffff,1881,768.106,531.0,1.447,True
852ab493fffffff,2017,767.915,531.0,1.446,True
852763affffffff,1877,756.947,531.0,1.426,True
852ab41bfffffff,1776,745.519,531.0,1.404,True
852b9803fffffff,1937,742.516,531.0,1.398,True
852b9a2ffffffff,1920,742.485,531.0,1.398,True
852ab217fffffff,1894,721.576,531.0,1.359,True
852b9a8bfffffff,1845,720.663,531.0,1.357,True
852b9b0ffffffff,1782,719.944,531.0,1.356,True
852b9a3bfffffff,1879,718.67,531.0,1.353,True
852ab467fffffff,1790,717.09,531.0,1.35,True
852b9a93fffffff,1771,716.229,531.0,1.349,True
852b93c3fffffff,1866,713.312,531.0,1.343,True
852ab28ffffffff,1769,712.749,531.0,1.342,True
852ab203fffffff,1798,710.644,531.0,1.338,True
852770cffffffff,1791,704.188,531.0,1.326,True
852ab413fffffff,1823,701.512,531.0,1.321,True
852ab433fffffff,1706,700.672,531.0,1.32,True
852ab5cbfffffff,1721,695.787,531.0,1.31,True
852770c3fffffff,1635,693.36,531.0,1.306,True
852b812bfffffff,1796,690.821,531.0,1.301,True
852ab423fffffff,1783,690.615,531.0,1.301,True
852b9d6ffffffff,1684,687.667,531.0,1.295,True
852b981bfffffff,1740,685.646,531.0,1.291,True
852b93dbfffffff,1844,681.726,531.0,1.284,True
852b9b27fffffff,1694,677.931,531.0,1.277,True
852b9857fffffff,1647,677.72,531.0,1.276,True
852b99dbfffffff,1615,677.251,531.0,1.275,True
852b8327fffffff,1683,675.096,531.0,1.271,True
852b8e1bfffffff,1697,673.674,531.0,1.269,True
852b984ffffffff,1657,671.858,531.0,1.265,True
852b9877fffffff,1777,666.65,531.0,1.255,True
852ab2abfffffff,1617,663.063,531.0,1.249,True
852b914bfffffff,1731,661.117,531.0,1.245,True
852b8227fffffff,1717,660.454,531.0,1.244,True
852ab43bfffffff,1709,659.453,531.0,1.242,True
852b9ebbfffffff,1611,657.953,531.0,1.239,True
852b9a07fffffff,1660,654.905,531.0,1.233,True
852b822ffffffff,1617,653.688,531.0,1.231,True
852b9807fffffff,1593,653.166,531.0,1.23,True
852b8e4bfffffff,1680,650.979,531.0,1.226,True
852b9e67fffffff,1651,648.518,531.0,1.221,True
852ab093fffffff,1613,646.18,531.0,1.217,True
852b9a2bfffffff,1697,645.059,531.0,1.215,True
852b98a3fffffff,1567,642.128,531.0,1.209,True
852ab46ffffffff,1671,634.165,531.0,1.194,True
852b83affffffff,1616,632.529,531.0,1.191,True
852b987bfffffff,1590,631.335,531.0,1.189,True
852b9b63fffffff,1605,630.483,531.0,1.187,True
852b8e57fffffff,1633,626.662,531.0,1.18,True
852ab4c7fffffff,1583,620.269,531.0,1.168,True
852b9823fffffff,1588,619.303,531.0,1.166,True
852ab42ffffffff,1594,618.623,531.0,1.165,True
852b8173fffffff,1569,618.619,531.0,1.165,True
852b9837fffffff,1627,617.488,531.0,1.163,True
852b9d0ffffffff,1616,617.207,531.0,1.162,True
852b9d07fffffff,1583,616.518,531.0,1.161,True
852b9b67fffffff,1533,616.252,531.0,1.161,True
852b9a33fffffff,1547,614.289,531.0,1.157,True
852ab6b7fffffff,1478,613.893,531.0,1.156,True
852ab63bfffffff,1545,610.927,531.0,1.151,True
852b9a7bfffffff,1518,609.272,531.0,1.147,True
852b8ed3fffffff,1460,609.172,531.0,1.147,True
852b984bfffffff,1532,604.57,531.0,1.139,True
852ab6abfffffff,1508,604.501,531.0,1.138,True
852b9a9bfffffff,1620,603.216,531.0,1.136,True
852b8ec3fffffff,1494,596.663,531.0,1.124,True
852b9e8bfffffff,1525,595.271,531.0,1.121,True
85276d27fffffff,1533,594.486,531.0,1.12,True
85277053fffffff,1565,593.903,531.0,1.118,True
852b9a23fffffff,1529,593.603,531.0,1.118,True
852b9b6bfffffff,1470,592.409,531.0,1.116,True
852b9147fffffff,1549,590.028,531.0,1.111,True
852ab437fffffff,1566,589.413,531.0,1.11,True
852b8177fffffff,1502,588.68,531.0,1.109,True
852769b7fffffff,1393,588.362,531.0,1.108,True
852b9e27fffffff,1537,584.389,531.0,1.101,True
852b810ffffffff,1479,582.911,531.0,1.098,True
852b8ec7fffffff,1475,581.689,531.0,1.095,True
852b9c3bfffffff,1400,581.619,531.0,1.095,True
852b832ffffffff,1468,581.418,531.0,1.095,True
852b9a13fffffff,1504,581.211,531.0,1.095,True
852b98affffffff,1520,578.645,531.0,1.09,True
852b8353fffffff,1367,578.166,531.0,1.089,True
852ab62bfffffff,1462,578.054,531.0,1.089,True
852b9353fffffff,1387,577.973,531.0,1.088,True
852b9847fffffff,1514,577.295,531.0,1.087,True
852b8edbfffffff,1407,576.227,531.0,1.085,True
852b8167fffffff,1473,574.805,531.0,1.082,True
852ab417fffffff,1401,574.648,531.0,1.082,True
852ab6a3fffffff,1420,573.798,531.0,1.081,True
852b8e5bfffffff,1511,571.688,531.0,1.077,True
852ab46bfffffff,1481,569.644,531.0,1.073,True
852b9143fffffff,1482,566.599,531.0,1.067,True
852b9887fffffff,1451,566.288,531.0,1.066,True
852ab44ffffffff,1420,565.832,531.0,1.066,True
85276ed3fffffff,1408,565.033,531.0,1.064,True
852b98c7fffffff,1483,564.897,531.0,1.064,True
852ab687fffffff,1476,564.766,531.0,1.064,True
852b9e9bfffffff,1452,561.551,531.0,1.058,True
852b9ac7fffffff,1396,561.542,531.0,1.058,True
852b9e83fffffff,1430,561.275,531.0,1.057,True
852b9a1bfffffff,1385,560.867,531.0,1.056,True
852ab4d7fffffff,1462,560.251,531.0,1.055,True
852ab403fffffff,1384,558.94,531.0,1.053,True
852ab5d3fffffff,1403,557.998,531.0,1.051,True
852b9c6bfffffff,1353,556.73,531.0,1.048,True
852b8343fffffff,1444,555.358,531.0,1.046,True
852b8133fffffff,1427,553.268,531.0,1.042,True
852b9d57fffffff,1413,553.007,531.0,1.041,True
852b8ecbfffffff,1429,552.427,531.0,1.04,True
852ab4abfffffff,1408,549.997,531.0,1.036,True
852ab44bfffffff,1447,549.757,531.0,1.035,True
852b9a17fffffff,1391,549.742,531.0,1.035,True
852ab6bbfffffff,1407,549.501,531.0,1.035,True
852b9b2ffffffff,1337,549.021,531.0,1.034,True
852b9a6ffffffff,1406,547.069,531.0,1.03,True
852b9bd7fffffff,1395,547.014,531.0,1.03,True
852b9817fffffff,1406,546.859,531.0,1.03,True
852b909bfffffff,1301,545.557,531.0,1.027,True
852b983bfffffff,1407,544.191,531.0,1.025,True
852ab45bfffffff,1425,544.075,531.0,1.025,True
852ab2c7fffffff,1324,543.772,531.0,1.024,True
852b9083fffffff,1396,542.828,531.0,1.022,True
852b830bfffffff,1301,542.544,531.0,1.022,True
852b946ffffffff,1376,540.605,531.0,1.018,True
852b9813fffffff,1416,540.427,531.0,1.018,True
852b980ffffffff,1375,540.046,531.0,1.017,True
852ab09bfffffff,1330,539.646,531.0,1.016,True
852b9237fffffff,1370,537.232,531.0,1.012,True
85276d23fffffff,1382,536.26,531.0,1.01,True
852b8317fffffff,1395,534.837,531.0,1.007,True
852b9e2ffffffff,1412,534.437,531.0,1.006,True
852ab49bfffffff,1426,534.276,531.0,1.006,True
852ab4affffffff,1377,533.697,531.0,1.005,True
852b9e03fffffff,1382,533.643,531.0,1.005,True
852b9a83fffffff,1375,533.538,531.0,1.005,True
852b9a0bfffffff,1323,530.718,531.0,0.999,False
852b9a5bfffffff,1381,529.347,531.0,0.997,False
852b8113fffffff,1314,527.495,531.0,0.993,False
852b944ffffffff,1321,526.698,531.0,0.992,False
852ab20bfffffff,1407,526.359,531.0,0.991,False
852b9a67fffffff,1376,522.956,531.0,0.985,False
852b9d3bfffffff,1343,521.413,531.0,0.982,False
852b9ecffffffff,1299,520.565,531.0,0.98,False
852b9833fffffff,1350,520.394,531.0,0.98,False
852ab6affffffff,1282,519.108,531.0,0.978,False
852b83bbfffffff,1319,518.762,531.0,0.977,False
852ab0cbfffffff,1363,518.546,531.0,0.977,False
852b98b7fffffff,1251,518.187,531.0,0.976,False
852b988bfffffff,1301,516.983,531.0,0.974,False
8527698ffffffff,1337,516.619,531.0,0.973,False
852b9d0bfffffff,1365,515.101,531.0,0.97,False
852b9d73fffffff,1380,514.463,531.0,0.969,False
85277627fffffff,1223,513.857,531.0,0.968,False
852ab633fffffff,1292,512.683,531.0,0.966,False
852b9893fffffff,1302,509.883,531.0,0.96,False
85276927fffffff,1276,509.576,531.0,0.96,False
852ab4d3fffffff,1299,509.56,531.0,0.96,False
852b8303fffffff,1323,509.332,531.0,0.959,False
852b8157fffffff,1230,509.269,531.0,0.959,False
850ecc13fffffff,1355,509.158,531.0,0.959,False
852b99d3fffffff,1268,508.618,531.0,0.958,False
852b9c2bfffffff,1289,507.849,531.0,0.956,False
852b9bcffffffff,1268,507.257,531.0,0.955,False
852b9c07fffffff,1261,507.157,531.0,0.955,False
852ab297fffffff,1259,506.82,531.0,0.954,False
852b8117fffffff,1402,506.205,531.0,0.953,False
852b9873fffffff,1304,505.753,531.0,0.952,False
85276923fffffff,1274,505.253,531.0,0.952,False
852b816bfffffff,1268,504.76,531.0,0.951,False
85276c3bfffffff,1259,502.831,531.0,0.947,False
852b9d17fffffff,1304,501.564,531.0,0.945,False
852b9d43fffffff,1234,500.195,531.0,0.942,False
852b810bfffffff,1243,500.034,531.0,0.942,False
850ed923fffffff,1332,499.383,531.0,0.94,False
852b8e53fffffff,1267,498.82,531.0,0.939,False
852b98d3fffffff,1312,496.746,531.0,0.935,False
852ab6a7fffffff,1358,496.691,531.0,0.935,False
852b9ac3fffffff,1209,496.65,531.0,0.935,False
852b9d67fffffff,1276,496.376,531.0,0.935,False
852b9a97fffffff,1268,494.87,531.0,0.932,False
852b9a43fffffff,1168,492.835,531.0,0.928,False
852ab40bfffffff,1249,491.585,531.0,0.926,False
852b910bfffffff,1212,491.047,531.0,0.925,False
852b8e9bfffffff,1303,489.508,531.0,0.922,False
852b8323fffffff,1291,488.934,531.0,0.921,False
852b9d33fffffff,1245,488.838,531.0,0.921,False
850ec0bbfffffff,1197,488.004,531.0,0.919,False
85272b63fffffff,1314,487.142,531.0,0.917,False
852b98b3fffffff,1330,486.846,531.0,0.917,False
852763abfffffff,1245,486.339,531.0,0.916,False
852ab20ffffffff,1277,486.118,531.0,0.915,False
852b9853fffffff,1350,486.092,531.0,0.915,False
852769affffffff,1203,485.784,531.0,0.915,False
852b811bfffffff,1208,485.553,531.0,0.914,False
852769a3fffffff,1234,485.51,531.0,0.914,False
85276933fffffff,1273,485.174,531.0,0.914,False
852b9a63fffffff,1264,484.476,531.0,0.912,False
852b9eabfffffff,1262,483.452,531.0,0.91,False
852b9ea3fffffff,1200,483.052,531.0,0.91,False
850ecb83fffffff,1215,482.144,531.0,0.908,False
852b8e7bfffffff,1272,481.177,531.0,0.906,False
852b9d6bfffffff,1174,481.01,531.0,0.906,False
852b816ffffffff,1267,480.863,531.0,0.906,False
852b9dabfffffff,1233,479.384,531.0,0.903,False
85276d2ffffffff,1273,478.883,531.0,0.902,False
852b8e4ffffffff,1140,478.604,531.0,0.901,False
852b8e43fffffff,1213,477.569,531.0,0.899,False
852ab62ffffffff,1235,476.704,531.0,0.898,False
850edbcffffffff,1180,476.01,531.0,0.896,False
852b9e2bfffffff,1196,475.231,531.0,0.895,False
852ab427fffffff,1162,472.932,531.0,0.891,False
852b988ffffffff,1223,472.783,531.0,0.89,False
852b938bfffffff,1193,472.158,531.0,0.889,False
85276987fffffff,1200,471.024,531.0,0.887,False
852ab677fffffff,1223,469.178,531.0,0.884,False
85270c9bfffffff,1094,466.771,531.0,0.879,False
852ab0dbfffffff,1152,466.579,531.0,0.879,False
852b835bfffffff,1160,466.102,531.0,0.878,False
852b9eb3fffffff,1116,465.672,531.0,0.877,False
85276993fffffff,1230,464.961,531.0,0.876,False
852b8307fffffff,1165,464.738,531.0,0.875,False
852769a7fffffff,1197,464.497,531.0,0.875,False
852b9e8ffffffff,1159,463.735,531.0,0.873,False
852ab5c3fffffff,1170,463.521,531.0,0.873,False
852b9dc7fffffff,1201,462.884,531.0,0.872,False
852b9d2bfffffff,1169,461.515,531.0,0.869,False
85276c17fffffff,1154,460.884,531.0,0.868,False
852ab4c3fffffff,1221,460.78,531.0,0.868,False
8527692ffffffff,1159,460.72,531.0,0.868,False
852b8143fffffff,1300,460.335,531.0,0.867,False
852b8373fffffff,1149,459.937,531.0,0.866,False
850ec94ffffffff,1178,459.916,531.0,0.866,False
8527654ffffffff,1213,459.194,531.0,0.865,False
852b9d83fffffff,1118,458.861,531.0,0.864,False
852b9b6ffffffff,1137,457.994,531.0,0.863,False
852b9e07fffffff,1214,456.807,531.0,0.86,False
850ed663fffffff,1191,456.172,531.0,0.859,False
852b8357fffffff,1241,455.498,531.0,0.858,False
852769abfffffff,1169,454.331,531.0,0.856,False
852b9db3fffffff,1153,453.177,531.0,0.853,False
85276983fffffff,1142,452.882,531.0,0.853,False
852b8107fffffff,1121,451.845,531.0,0.851,False
852b8ed7fffffff,1216,451.316,531.0,0.85,False
852b833bfffffff,1103,450.923,531.0,0.849,False
852769b3fffffff,1166,450.568,531.0,0.849,False
852b96dbfffffff,1170,449.253,531.0,0.846,False
852708cbfffffff,1201,449.026,531.0,0.846,False
85276c07fffffff,1145,448.192,531.0,0.844,False
852b9397fffffff,1130,448.075,531.0,0.844,False
852b9173fffffff,1203,447.832,531.0,0.843,False
85276c83fffffff,1149,447.537,531.0,0.843,False
85276d57fffffff,1139,447.181,531.0,0.842,False
85276e9bfffffff,1125,445.453,531.0,0.839,False
852b9a6bfffffff,1126,444.958,531.0,0.838,False
850edb8bfffffff,1139,443.611,531.0,0.835,False
852b8e8bfffffff,1161,443.293,531.0,0.835,False
85270533fffffff,1166,442.817,531.0,0.834,False
852ab0c3fffffff,1134,442.235,531.0,0.833,False
850ed0cffffffff,1085,441.981,531.0,0.832,False
852b9acbfffffff,1146,440.939,531.0,0.83,False
852b9117fffffff,1124,439.552,531.0,0.828,False
852b9693fffffff,1112,439.026,531.0,0.827,False
852b93cffffffff,1062,437.675,531.0,0.824,False
852b9dbbfffffff,1120,436.381,531.0,0.822,False
85277407fffffff,1112,436.33,531.0,0.822,False
852b980bfffffff,1102,436.026,531.0,0.821,False
852b9a57fffffff,1127,434.533,531.0,0.818,False
852b9ed7fffffff,1118,434.487,531.0,0.818,False
85276c13fffffff,1083,432.896,531.0,0.815,False
852ab4cffffffff,1048,431.289,531.0,0.812,False
852723cffffffff,1117,431.262,531.0,0.812,False
85276d0ffffffff,1070,429.483,531.0,0.809,False
852ab053fffffff,1134,429.143,531.0,0.808,False
852b813bfffffff,1143,426.814,531.0,0.804,False
852b9c63fffffff,1109,426.147,531.0,0.803,False
852b8e0bfffffff,1095,426.083,531.0,0.802,False
852b9223fffffff,1054,424.855,531.0,0.8,False
852ab287fffffff,1134,423.96,531.0,0.798,False
85276c0bfffffff,1114,421.997,531.0,0.795,False
852b9e57fffffff,1157,421.504,531.0,0.794,False
852ab4a7fffffff,1066,421.48,531.0,0.794,False
852b9a4bfffffff,1088,420.907,531.0,0.793,False
852b9317fffffff,1121,420.416,531.0,0.792,False
852b9383fffffff,1095,420.394,531.0,0.792,False
852ab4dbfffffff,1114,418.991,531.0,0.789,False
85276937fffffff,1018,418.677,531.0,0.788,False
852b9a03fffffff,1083,418.352,531.0,0.788,False
850ec963fffffff,1055,417.477,531.0,0.786,False
85276903fffffff,1031,413.889,531.0,0.779,False
8527665bfffffff,1117,410.502,531.0,0.773,False
852ab553fffffff,1044,409.924,531.0,0.772,False
85270d13fffffff,1074,408.187,531.0,0.769,False
852b8337fffffff,1067,407.55,531.0,0.768,False
852760cffffffff,985,407.546,531.0,0.768,False
85276c5bfffffff,1056,407.527,531.0,0.767,False
852b834bfffffff,994,406.809,531.0,0.766,False
852b9a8ffffffff,1047,406.679,531.0,0.766,False
852ab0d7fffffff,1036,406.446,531.0,0.765,False
852b9e6ffffffff,962,405.755,531.0,0.764,False
852ab627fffffff,1002,404.289,531.0,0.761,False
852b9c8ffffffff,1063,402.678,531.0,0.758,False
850ede53fffffff,1000,400.641,531.0,0.755,False
852b9d4ffffffff,1044,400.609,531.0,0.754,False
8527053bfffffff,1005,400.346,531.0,0.754,False
852b832bfffffff,973,400.131,531.0,0.754,False
852ab043fffffff,997,398.553,531.0,0.751,False
852b9c87fffffff,1014,398.163,531.0,0.75,False
85276caffffffff,1054,397.884,531.0,0.749,False
85276917fffffff,1026,397.762,531.0,0.749,False
852b8e47fffffff,982,396.607,531.0,0.747,False
852b8277fffffff,1029,395.535,531.0,0.745,False
852b9e53fffffff,1039,395.532,531.0,0.745,False
852b916ffffffff,912,395.257,531.0,0.744,False
850eca7bfffffff,984,394.971,531.0,0.744,False
852ab0cffffffff,998,392.263,531.0,0.739,False
852763a7fffffff,1023,392.094,531.0,0.738,False
852b946bfffffff,993,391.444,531.0,0.737,False
852b9e0ffffffff,930,389.651,531.0,0.734,False
852b9e0bfffffff,992,386.735,531.0,0.728,False
852b9a53fffffff,987,386.421,531.0,0.728,False
852b9d8ffffffff,966,385.072,531.0,0.725,False
85276ccbfffffff,963,382.53,531.0,0.72,False
852b818ffffffff,940,382.47,531.0,0.72,False
85276d2bfffffff,1012,382.442,531.0,0.72,False
852b9a0ffffffff,989,381.524,531.0,0.719,False
852b9e3bfffffff,977,379.946,531.0,0.716,False
850eca47fffffff,867,379.823,531.0,0.715,False
85270167fffffff,1005,379.309,531.0,0.714,False
852b98a7fffffff,1013,379.186,531.0,0.714,False
85272a53fffffff,925,376.197,531.0,0.708,False
8527616ffffffff,1005,375.714,531.0,0.708,False
852708c7fffffff,973,375.454,531.0,0.707,False
85270c83fffffff,947,373.252,531.0,0.703,False
85270e2bfffffff,929,372.559,531.0,0.702,False
850eca73fffffff,966,369.365,531.0,0.696,False
852ab2bbfffffff,940,369.283,531.0,0.695,False
852ab447fffffff,945,366.054,531.0,0.689,False
852b9e87fffffff,900,365.116,531.0,0.688,False
852ab207fffffff,934,364.866,531.0,0.687,False
8527612ffffffff,918,362.306,531.0,0.682,False
852b93d7fffffff,887,361.994,531.0,0.682,False
852b966bfffffff,876,361.834,531.0,0.681,False
852ab5d7fffffff,846,360.822,531.0,0.68,False
852b9db7fffffff,914,360.045,531.0,0.678,False
852b822bfffffff,910,358.414,531.0,0.675,False
85270177fffffff,953,356.821,531.0,0.672,False
85272bcbfffffff,907,356.177,531.0,0.671,False
85272187fffffff,929,355.151,531.0,0.669,False
852ab6b3fffffff,889,354.704,531.0,0.668,False
852b9d7bfffffff,935,352.75,531.0,0.664,False
852b9993fffffff,914,350.539,531.0,0.66,False
852b9dc3fffffff,872,349.554,531.0,0.658,False
852b9b37fffffff,835,348.974,531.0,0.657,False
852b9c77fffffff,879,348.088,531.0,0.656,False
852ab293fffffff,875,347.876,531.0,0.655,False
852ab0d3fffffff,915,347.739,531.0,0.655,False
852b9bc3fffffff,768,345.543,531.0,0.651,False
8527743bfffffff,909,343.532,531.0,0.647,False
852b908bfffffff,886,339.017,531.0,0.638,False
85270c4bfffffff,839,338.953,531.0,0.638,False
852b9d8bfffffff,813,337.718,531.0,0.636,False
852b9303fffffff,789,334.569,531.0,0.63,False
85276c8bfffffff,827,332.933,531.0,0.627,False
852b9b93fffffff,806,331.824,531.0,0.625,False
852b9447fffffff,854,328.743,531.0,0.619,False
852b917bfffffff,843,328.197,531.0,0.618,False
852b9a47fffffff,833,328.138,531.0,0.618,False
852b923bfffffff,766,327.403,531.0,0.617,False
8527759bfffffff,771,317.434,531.0,0.598,False
852ab623fffffff,753,317.403,531.0,0.598,False
852b9a77fffffff,812,317.044,531.0,0.597,False
852b98cffffffff,848,315.761,531.0,0.595,False
852b9387fffffff,810,315.618,531.0,0.594,False
852b9843fffffff,821,314.072,531.0,0.591,False
852b9227fffffff,781,311.525,531.0,0.587,False
852b982ffffffff,854,310.675,531.0,0.585,False
850ecbdbfffffff,811,309.139,531.0,0.582,False
85276cc7fffffff,759,300.867,531.0,0.567,False
852775d7fffffff,785,300.668,531.0,0.566,False
852ab443fffffff,779,299.687,531.0,0.564,False
852b9d03fffffff,722,297.655,531.0,0.561,False
852b9d93fffffff,763,295.727,531.0,0.557,False
852b830ffffffff,754,294.338,531.0,0.554,False
852b8103fffffff,764,293.378,531.0,0.553,False
852b83cbfffffff,737,291.793,531.0,0.55,False
852b9d47fffffff,714,291.131,531.0,0.548,False
850ed1dbfffffff,741,288.85,531.0,0.544,False
852ab617fffffff,680,288.254,531.0,0.543,False
852b9cbbfffffff,721,286.423,531.0,0.539,False
85276ed7fffffff,775,284.82,531.0,0.536,False
852b9163fffffff,683,283.458,531.0,0.534,False
852ab057fffffff,674,282.212,531.0,0.531,False
85272987fffffff,748,280.124,531.0,0.528,False
852b93b7fffffff,682,278.567,531.0,0.525,False
852b9babfffffff,729,278.178,531.0,0.524,False
85276997fffffff,685,272.011,531.0,0.512,False
852b9ec3fffffff,674,271.884,531.0,0.512,False
852b9327fffffff,753,271.252,531.0,0.511,False
85272ebbfffffff,673,269.577,531.0,0.508,False
852b836ffffffff,654,265.968,531.0,0.501,False
852b8e93fffffff,707,265.413,531.0,0.5,False
852b9c33fffffff,644,264.562,531.0,0.498,False
8527237bfffffff,676,264.529,531.0,0.498,False
85272543fffffff,614,263.355,531.0,0.496,False
852b9c23fffffff,635,260.779,531.0,0.491,False
85270c8bfffffff,661,257.82,531.0,0.486,False
850ec967fffffff,684,256.999,531.0,0.484,False
85277687fffffff,624,246.073,531.0,0.463,False
852b9c27fffffff,551,243.307,531.0,0.458,False
852b9a73fffffff,628,239.0,531.0,0.45,False
852b9d97fffffff,608,238.86,531.0,0.45,False
852b9acffffffff,624,236.232,531.0,0.445,False
852b96b3fffffff,605,235.557,531.0,0.444,False
852b940bfffffff,586,233.736,531.0,0.44,False
852b8e73fffffff,569,233.555,531.0,0.44,False
852ab453fffffff,584,230.386,531.0,0.434,False
8527202bfffffff,603,230.269,531.0,0.434,False
852b9103fffffff,568,229.989,531.0,0.433,False
8527705bfffffff,580,225.363,531.0,0.424,False
852770d7fffffff,533,218.142,531.0,0.411,False
850ed2a3fffffff,601,215.231,531.0,0.405,False
852b81affffffff,574,212.709,531.0,0.401,False
852b81abfffffff,543,212.227,531.0,0.4,False
852b8137fffffff,504,211.036,531.0,0.397,False
85272897fffffff,537,210.183,531.0,0.396,False
852b9c97fffffff,504,207.052,531.0,0.39,False
852b90d7fffffff,477,206.134,531.0,0.388,False
850ed217fffffff,512,205.983,531.0,0.388,False
850eca0ffffffff,496,203.347,531.0,0.383,False
852ab637fffffff,483,201.607,531.0,0.38,False
852708d7fffffff,477,199.982,531.0,0.377,False
852b91c3fffffff,535,199.959,531.0,0.377,False
8527693bfffffff,523,199.034,531.0,0.375,False
852b9c7bfffffff,522,197.743,531.0,0.372,False
852b9cb3fffffff,500,197.019,531.0,0.371,False
85276cbbfffffff,465,194.469,531.0,0.366,False
